emotion,utterance
neutral,then a little more custard and then bananas and then i just put some whipped cream on top
disgust,it tastes like feet
joy,i like it
surprise,are you kidding
neutral,does anyone else think david copperfield is cute
neutral,no but he told me he thinks your a fox
joy,welcome everybody welcome to amazing discoveries
joy,oh oh its on again
disgust,you guys can we please not watch this all right
anger,shhhh
neutral,folks has this ever happened to you
neutral,you go to the refrigerator to get a nice glass of milk and these darn cartons are so flingin flangin hard to open
non-neutral,oh you said it mike aw theres got to be a better way
neutral,and there is kevin
non-neutral,can we please turn this off
non-neutral,noo way kevin
neutral,there is a revolutionary new product that guarantees that youll never have to open up milk cartons again meet the milk master
surprise,are you intrigued
joy,youre flingin flangin right i am
non-neutral,keep in mind hes never used this product before youre gonna see how easy this is to do
neutral,go ahead
neutral,this works with any milk carton
surprise,wow it is easy now i can have milk everyday
neutral,well you might want to tell him it sounds like his wife is gay
non-neutral,she is not she s gay oh my god she is
surprise,good day for married people huh
sadness,i m sorry your husband cheated on you
non-neutral,i m sorry your wife is gay i guess women aren t that great either
non-neutral,try telling my wife that
neutral,hey ross will you pass me that knife
joy,i cant wait to be with you
neutral,ill sneak over as soon as ross picks up ben
neutral,ill just tell rachel im gonna be doing laundry for a couple of hours
non-neutral,laundry huh is that my new nickname
non-neutral,awww yknow what your nickname is mr big
disgust,arghh
non-neutral,i can t believe i m going to lose this job
sadness,oh i m so sorry man is there anything i can do
neutral,yeah help me get this mini fridge past the security guard
neutral,hey joey i want to talk to you
neutral,yeah
anger,well i don t want to talk to you wayne
anger,i hate you
anger,you ruined my life
neutral,oh chandler wayne
neutral,wayne chandler
neutral,hi how are ya
neutral,joey joey i i i ll g get you your job back if you help me out
non-neutral,why should i help you
neutral,the reason he just said
neutral,what do you need
neutral,i i i saw you on stage talking to that beautiful woman y know sarah
surprise,what
neutral,and i too am just a love machine
neutral,ross let me show you where the guest room is
surprise,oh i thought this was your party and it turns out it s a party for howard hes just the sweetest little man
joy,see ya phoebe oh and hey thanks for chipping in
surprise,you chipped in
neutral,yeah uh huh a dollars
surprise,phoebe i cant believe you gave them money i thought you agreed it was totally unreasonable that they asked me for that money
non-neutral,yeah but they didnt ask me
non-neutral,yknow
joy,this way im just yknow the exotic generous stranger
joy,thats always fun to be
anger,yeah but youre making me look bad
neutral,no im not
surprise,no
non-neutral,if anything im making you look better
joy,theyll see you talking to me and thats im a hit
joy,oh hey pheebs
joy,hey
neutral,oh hey ross
fear,umm see i was thinking maybe you two could switch apartments because phoebes more our kind of people
neutral,something to think about
non-neutral,yeah okay my bad
neutral,alright alright alright
neutral,here i need to borrow some moisturizer
neutral,for what
joy,whaddya think todays the big day
disgust,oh my god okay go into the bathroom use whatever you want just dont ever tell me what you did in there
joy,thank you
neutral,wheres joey his moms on the phone
non-neutral,hes in the bathroom i dont think you wanna go in there
disgust,cmon were roommates my eyes my eyes
neutral,i warned you
anger,who is being loud
neutral,oh that would be monica
neutral,hey listen i wanna borrow a coupla things aurora spent the night i really wanna make her breakfast
surprise,oh you got the whole night huh
neutral,yeah well i only have twenty minutes until ethan so yknow
surprise,ooh do i sense a little bit of resentment
neutral,no no resentment believe me its worth it
neutral,kay
neutral,yknow in a relationship you have these key moments that you know youll remember for the rest of your life
neutral,well every single second is like that with aurora and ive just wasted about thirty five of them talking to you people so uh monica can you help me with the door
neutral,sure
neutral,oh um chandler
neutral,yknow the the old monica would would remind you to scrub that teflon pan with a plastic brush but im not gonna do that
joy,hey monica its joey
joy,hey joey aww you remembered even though youre a big star
neutral,aw come on itll be years before i forget you
neutral,joey whats it like on a movie set huh
neutral,do you have a dressing room
neutral,do you have a chair with your name on it
neutral,uh well yeah yeah ive got all of that going on
neutral,yeah listen uh i want you to make sure you tell chandler that he couldnt have been more wrong
fear,uh oh
neutral,i gotta go monica my uh my sushis here
neutral,sorry about that thanks for waitin
joy,everybody smile okay thanks a lot enjoy your stay at
surprise,wow this is so cool you guys the entire city is blacked out
non-neutral,mom says its all of manhattan parts of brooklyn and queens and they have no idea when its coming back on
surprise,wow you guys this is big
non-neutral,pants and a sweater
non-neutral,why mom
non-neutral,who am i gonna meet in a blackout
non-neutral,power company guys
non-neutral,eligible looters
non-neutral,could we talk about this later
neutral,ok
neutral,can i borrow the phone i want to call my apartment and check on my grandma whats my number
neutral,well i never call
neutral,what cha doing
neutral,having a swim
neutral,what about the chick
neutral,chicks don t swim
neutral,are you sure
neutral,i don t know should we try it
neutral,sure
neutral,see i told you they don t swim
neutral,wait give him a minute
fear,noo oh it s okay it s okay baby baby baby
neutral,me taking care of you is no problem huh
neutral,you guys feel safe
neutral,right
neutral,okay i m gonna take that spit bubble as yeah i do
neutral,okay after i get rid of this dirty diaper leslie i ll set you up with a clean one
sadness,okay i m sorry
sadness,i didn t mean to scare you
neutral,i just have to clean that up
neutral,okay
neutral,cause let s face it we re at monica s
non-neutral,i broke it
neutral,all right
neutral,well that s just the way that goes
neutral,okay good
non-neutral,why are there only two of you
non-neutral,where is leslie
neutral,well you can t answer
neutral,leslie
fear,where are you leslie
non-neutral,leslie now would be a
joy,hey
neutral,hey
non-neutral,hey why are you mopping your ceiling
neutral,oh there s banana on it
non-neutral,you said she was bald
neutral,yeah she was bald she s not now
surprise,how could you not tell me that she has hair
neutral,i don t know i hardly ever say that about people
anger,ohh well this is just perfect
non-neutral,well i m sorry i thought you said it was okay
non-neutral,yeah i said what was okay when i thought she was some weird bald chick i mean yknow that girl has hair got
non-neutral,well maybe it won t work out maybe ross won t like her personality
neutral,why does she have a bad personality
non-neutral,oh no bonnie s the best
joy,hey
neutral,hey
fear,do you have a minute i d like to talk to you about something i m i m really uncomfortable talking about
non-neutral,sure what about uh you showering with your mom
non-neutral,i actually had a topic in mind i m i m kinda going through a dry spell sex wise
surprise,whoa for like months
joy,excellent excellent and uh finally are you into any weird stuff y know sexually
surprise,no
neutral,oooh wrong answer
non-neutral,ow my ass okay okay oh shhh
non-neutral,no no it s me it s me i i didn t want to make any noise
non-neutral,then dont break in
non-neutral,oh yeah smokey joe here got half way to the highway and collapsed
neutral,i have the lung capacity of a two year old
disgust,then why are you smoking
non-neutral,well it s very unsettling
neutral,honey i was wondering
neutral,hmm
non-neutral,do you still have that um navy uniform
non-neutral,nooo i had to return it to the costume place
neutral,hmm
non-neutral,i think i have an old band uniform from high school
non-neutral,you remember not having sex in high school right
sadness,yeah
neutral,well honey what about you
neutral,what
neutral,i mean do you have any fun you know fantasy type things
neutral,no
surprise,come on you gotta have one
disgust,ugh
non-neutral,i don t know monica
non-neutral,it feels funny just being here
non-neutral,i mean if you buy a bed from janice s ex husband that s like betraying chandler
non-neutral,not at these prices
joy,hi yknow in england this car would be on the other side of the store woo
joy,oh ohhhhh oh phoebe come here aw this is my new bed you gotta feel this bad boy
surprise,eh monica it it feels so weird yknow chandler s your friend oh
surprise,oh my god
non-neutral,aw all right take this bed you can make other friends
joy,you know ever since i was little ive been able to pick up quarters with my toes
non-neutral,good for you uh quarters or rolls of quarters
anger,by the way chandler i cut you out of all my pictures so if you want i have a bag with just your heads
neutral,thats ok
surprise,oh are you sure
surprise,really
anger,because you know you could make little puppets out of them and you could use them in your theater of cruelty
neutral,we cant do that
surprise,what what cant you do
surprise,she really said that
neutral,well i added the exactly like me part
neutral,but she said shes looking for someone and someone is gonna be there tonight
surprise,tonight tonight
joy,well i think its perfect
neutral,yknow its just gonna be the two of us she spent all day taking care of my monkey
non-neutral,i cant remember the last time i got a girl to take care of my monkey
joy,anyway i figured after work id go pick up a bottle of wine go over there and uh try to woo her
disgust,hey yknow what you should do you should take her back to the s when that phrase was last used
neutral,cars waiting downstairs i just wanted to drop off these copies of my book for your friends anything you want from lisbon
neutral,no just knowing youre gonna be there is enough
joy,alright well be good i love you
anger,you kissed my best ross or something to that effect
sadness,o kay look it it was stupid
anger,really stupid
non-neutral,really stupid
non-neutral,and i dont even know how it happened
sadness,im sorry honey i promise it will never happen again
fear,are we okay now
anger,yeah no no
neutral,ah the forbidden love of a man and his door
neutral,shh he did it he told her off and not just about the kiss about everything
surprise,youre kidding
neutral,no no he said when are you gonna grow up and start being a mom
neutral,oh there it is
neutral,that s not your regular dry cleaners
disgust,i know but that creep that i went on that date with goes to there so i have to find a new one
disgust,i also have to find a new video store a new bank a new adult bookstore a new grocery store
surprise,what
neutral,a new grocery store
non-neutral,the universe said i was going to meet a nice guy and that s what they gave me
anger,when i get up there i m going to kick some ass
neutral,don t worry phoebe you re gonna meet someone if i can meet a great guy so can you
neutral,yeah we both can and we both will
neutral,oh you didn t have to come in with me
non-neutral,are you kidding this is where they get out stains okay this is like
neutral,okay
surprise,oh excuse me i think you dropped s wow
surprise,what
surprise,i m sorry it s just that you re so incredibly beautiful
neutral,oh yeah well i m sorry about that too but what are you going to do
non-neutral,i hope you don t think i m crazy but i feel like i was meant to pick this up do you believe in that kind of thing
neutral,a little now you re talking
neutral,would you like to go out and have a cup of coffee
joy,i i i d love to let me just tell my friend
joy,ooh an ink stain hey can i watch how you get this out
neutral,she must ve left
anger,monica stop throwing it so hard were on the same team
surprise,four hours you guys have been doing this for four hours
joy,thats right baby
neutral,all right let me in
non-neutral,no no dont do it dont
surprise,what
non-neutral,hes a dropper
non-neutral,oh yeah thats right
anger,im not a dropper
neutral,its really a uh uh three person game yknow
non-neutral,its throwing and catching
neutral,all right
surprise,oh oh thats so hard
non-neutral,whoa whoa you guys its not a cat
surprise,oh my oh good god
non-neutral,i give up you guys i dont know what im going to do with this thing
neutral,baking it didnt help huh
neutral,all right well the place was closed i ll just copy it later
non-neutral,or not uh rach why don t you just move in with me
surprise,whoa whoa whoa joey
neutral,no no no no no no no no it s okay i mean i look rach i know i scared you off with that whole naked thursday s thing but we don t have to do that
neutral,well it would be easier to move just right across the hall wait a minute unless you re thinking about naked wednesday s
joy,thursday s clearly not good for ya pick a day
joy,so that s two boxes of the holiday macaroons on behalf of the brown birds of america i salute you
neutral,just admit it chandler you have no backhand
non-neutral,excuse me little one i have a very solid backhand
disgust,shielding your face and shrieking like a girl is not a backhand
neutral,i was shrieking like a marine
neutral,all right here watch me execute the three p s of championship play power precision and penache
neutral,shes not much of a phone person
neutral,yeah so uh so uh whats the deal with this father guy i mean if someone was havin my baby somewhere id wanna know about it you know
non-neutral,hey knick fan am i interested in your views on fatherhood uh no
neutral,ok look maybe i should just go
non-neutral,maybe you should
non-neutral,good luck and uh take care huh
neutral,you know what the celtics problem is they let the players run the team
neutral,oh that is so not true
neutral,oh it is
neutral,it isnt
neutral,it is
anger,isnt
neutral,okay ladies that ends today s class and let s remember let s be safe out there
joy,it s a great class
neutral,thanks
neutral,yeah yeah i was watching
neutral,umm hey a couple of questions though
non-neutral,umm about that that that last move where the woman tripped you and then pinned you to the floor what what what what would you do next
neutral,well she would take her keys and try to jam them
non-neutral,no no no no what would
surprise,who me the attacker
sadness,i m sorry chandler y know you are such a sweet guy and i i don t want to hurt you
sadness,oh i wish there was something i can do to make you feel better
surprise,no no really
non-neutral,of course
sadness,well it just hurts so bad i uh
sadness,ohh i m sorry
neutral,well maybe there is one thing you can do
non-neutral,what anything anything
neutral,well i umm i mean this is just off the top of my head now umm but i have this friend
non-neutral,this actor friend and he would kill me if he thought i was doing this umm but umm would it be possible for him to get an audition for your movie say on thursday
surprise,absolutely but you you would really feel better about me rejecting you if your actor friend can audition for my movie
neutral,well the heart wants what it wants i ll see you later
neutral,okay i got that i ll escape over there i ll come back over here all right come on
non-neutral,hey you guys listen i m sorry that i was hogging the game before oh my god your friends have some unfortunate initials
neutral,they re all chandler
surprise,chandler sucks he couldn t have gotten this good
neutral,i did but it came at a price
fear,but ben is coming over tonight and he can t see this
surprise,oh come on by age seven kids have already seen orgies was it just me
joy,sure
neutral,okay i was thinking we should have a beautiful guest room right
joy,with a mahogany sleigh bed and bedside tables with flowers on them all the time
joy,and we could have a roll top desk with comment cards on them so people could say how much they loved staying here
neutral,okay whatever i really haven t thought about it that much
joy,well i like that idea
joy,obviously
neutral,i was thinking maybe maybe maybe it could be a game room y know
neutral,i mean you can buy old arcade games like uh like
disgust,no
non-neutral,okay so you mean no as in gee chandler what an interesting idea let s discuss it before we reject it completely
disgust,oh i m sorry of course i mean that interesting idea umm talk about it but no
surprise,so that s it
neutral,i just don t think arcade games go in the beautiful guest room the beautiful guest room is gonna be filled with antiques
neutral,which is why
anger,what do you have against the beautiful guest room
non-neutral,i don t have anything against the beautiful guest room especially since everybody we know lives about seconds away
non-neutral,are you mocking me
neutral,no i m not mocking you or you beautiful guest room
joy,yknow i love doing crossword puzzles with you honey
joy,aww me too now lets finish this and go to bed
neutral,okay theres only one left three letter word not dog but
neutral,cat
joy,yes you are so smart i love you
joy,i love you too
non-neutral,i never sucked i actually didnt want you to know how good i was
surprise,why
neutral,i dont know
joy,this is so great now we can enter into doubles tournaments
neutral,thats
non-neutral,hey
neutral,hey okay i gave him another chance but tim has
neutral,but
disgust,no no no he is totally incompetent i called the chef who recommended him to me he said ha ha gotcha
neutral,okay okay but you can t fire him today
non-neutral,why not
non-neutral,because i m dumping him today
surprise,what you said he was sweet
neutral,he
neutral,just don t pick up your phone
disgust,then he comes over i m so worried about you uck be a man
surprise,what so now i m not allowed to fire him
non-neutral,you can t fire him and dump him the same day he ll kill himself
neutral,okay well then i ll fire him today and you go out with him for another week
disgust,are you kidding another week with that sip i ll kill
neutral,okay well then we ll both do it today and he ll just have to deal with it
non-neutral,okay but the question is who s gonna go first cause whoever goes second is the bitch
non-neutral,really that s the thing i m worse at you ll see
neutral,this is the final boarding call for flight to yemen
sadness,well i i guess i gotta go
sadness,oh my bing a ling i ll wait for you do you even know how long you re going to be gone
neutral,well just until we find an energy source to replace fuel
neutral,oh well i ll right you everyday yemen road yemen
sadness,okay good bye good bye
neutral,chandler
non-neutral,no
non-neutral,chandler
non-neutral,janice
surprise,there you are
surprise,there you are
non-neutral,i had to have one last kiss and also also you said that you were going to leave right after i got on the plane
neutral,no no i wanna see you take off
joy,well i then guess i m going to yemen i m going to yemen when we get to yemen can i stay with you
joy,hi
neutral,hey
neutral,hey ooh how s hilda is she working out
neutral,ohh my new assistant is working out yes
neutral,was she happy you gave her the job
neutral,oh my my new assistant was very happy that i hired my new assistant
neutral,hello
surprise,oh hey
neutral,can you can you hang on a second
neutral,it s the producers over at mac and c h e e s e
neutral,can you excuse me for a minute
non-neutral,hey funny you should call
neutral,i was just looking over next week s script
surprise,canceled
surprise,like they re taking it off the air
neutral,ohh
neutral,all right see you monday
surprise,we re not even shootin them anymore
non-neutral,all right bye
non-neutral,they canceled mac and c h e e s e
sadness,sorry
sadness,i m sorry joey
surprise,why would they do that it was a good show right
neutral,it s so secluded up here
joy,i know i like it up here
non-neutral,i feel like we re the only two people in the world oops sorry
non-neutral,what s the matter honey did you see a little mouse
fear,no no big bear big bear outside i think i i would you actually would you go check on that
neutral,honey we don t have any bears here
neutral,well okay would would you get me a
neutral,okay i ll be right back
surprise,okay what what are you doing here
neutral,what are
non-neutral,i came with paul
neutral,yeah i recognize the ankles
anger,get up
joy,here you go honey
joy,ahh thank you
neutral,diet coke
non-neutral,what the hell was that
neutral,a lesson in the importance of unagi
neutral,ohh
neutral,perhaps now i m curious at what point during those girlish screams would you have begun to
neutral,all right so we weren t
neutral,i m sorry i had to take such drastic measures to make my point but i look i just want you guys to be safe
neutral,what are you doing
neutral,i m leaning this is where i lean
neutral,okay goes over and fluffs up the pillows on the couch
fear,brenda a bee
surprise,what
non-neutral,yes it s flown into your blouse and you d better undo your buttons lest it sting you
disgust,i think i know what s going on here
neutral,you do
disgust,look i know it must be hard that your wife is a lesbian but it s wrong you re married
neutral,i totally understand can i
joy,all right lets do it
surprise,no no no what was that
neutral,i know it was the best i could get out of them
non-neutral,well people
neutral,people people people
neutral,lets try it again and this time lets watch everybody watch joey
neutral,show em how its done
neutral,count it off
neutral,so what did he decide does your uncle nathan get an invite or not
disgust,ohh god nobody likes him and he s so cheap he d never fly to london in a million years
neutral,yeah invite him
neutral,hey did i do these neat enough
neutral,yeah they re fine
non-neutral,yeah
surprise,if anyone asks we ll just say ben addressed them oh so you invited rachel then
neutral,sure why not
surprise,really
neutral,yeah
non-neutral,i don t think i d be comfortable with any of my old lovers there
fear,wait wait wait do you do you think maybe we shouldn t invite her
non-neutral,oh no no y know i absolutely adore rachel it s just that well it might be a awkward for you
neutral,but it s absolutely your decision
neutral,more tea
neutral,yeah sure
neutral,earl grey
non-neutral,huh yeah fine invite whoever you want
neutral,hi
joy,hey
neutral,hey so how was the doctor
joy,oh everything went great
neutral,good
neutral,oh hey show them the picture of your uterus
non-neutral,oh
neutral,i don t see the baby where is it
non-neutral,oh no i know i couldn t see it either at first but it s right umm ross i lost it again
non-neutral,oh he takes the picture and hugs her
neutral,excuse me
neutral,could you help me with something
neutral,the patient i m looking for has a broken leg and is in a wheelchair
neutral,and umm he s like early to mid thirties very attractive
neutral,i think i know who you re talking about
joy,oh yay great okay what room number is he in
neutral,i m sorry that information is restricted to hospital staff
neutral,uh she s with me dr drake remoray
neutral,dr drake who
neutral,remoray it s portuguese we need that information i m a doctor
surprise,a doctor at this hospital
anger,damnit woman we re losing precious time now do you want this man s blood on your head
neutral,hands
neutral,hands
neutral,it is absolutely essential that you tell me what room the man my assistant described is staying in
neutral,he s a patient of mine i ve been treating him for years
neutral,he s in room
joy,thank you
neutral,thank you
neutral,and what is his name
surprise,no
joy,hi
joy,hi
neutral,rachel was just helping me out my head got all sunburned
non-neutral,awww
joy,thanks a million
joy,oh you re welcome a million
neutral,okay i ll see you in our room
neutral,yeah
surprise,oh my god
neutral,i know
neutral,okay i gotta go
surprise,whoa what why
sadness,well i i gotta go break up with bonnie
surprise,here now
neutral,well yeah
fear,i can t i can t stay here all night and if i go in there she s she s gonna wanna do stuff
surprise,what happened
sadness,he s not gonna make it he s stuck in chicago
joy,ohh man chicago is sooo lucky
anger,stupid useless canadian money
neutral,rachel one of your customers seems to have left his billfold a joshua bergen
surprise,really
neutral,will you call him
joy,yes
joy,i will
joy,absolutely
neutral,she takes out his license and her license and holds them face to face with each other
neutral,she then proceeds to act like dark helmut in
joy,oh my god that is so good
neutral,i m full and yet i know if i stop eating this i ll regret it
neutral,hey
neutral,hey
neutral,what do you got there
neutral,oh it s umm it s tofu cake do you want some
neutral,what are you doing tonight
neutral,huh uh
surprise,dude dude
neutral,oh sorry uh i ve got those plans with phoebe why
surprise,oh really uh monica said she had a date at
surprise,what tonight
neutral,that s what monica said
surprise,after she gave me that big speech
anger,she goes and makes a date with a guy on the same night she has plans with me
anger,i think she s trying to pull a fast one on big daddy
neutral,okay is this lamp in the same place
disgust,who cares i repel women
surprise,no no no no no no no no you cant come in here r r r r ross is naked
surprise,what
neutral,it s yours
non-neutral,yeah well i m i m a slut
neutral,me too
joy,hi jill
joy,hey
neutral,hi
neutral,rachel
surprise,rachel well you you re not at home you re you re you re right here
non-neutral,yeah i know and i bet you thought it would be weird but it s not
neutral,okay so well i ll umm i ll have her home by midnight
non-neutral,that part was perfect for me i cant believe i didnt get it
sadness,im sorry man
neutral,hey yknow what you should do
neutral,you should make something happen for yourself
neutral,yknow like like write a play
joy,write a movie
neutral,huh
neutral,i mean what about those
sadness,come on ross be realistic yknow if i did write something what are the chances i could get those guys to star in it
joy,wait a second i could star in it
neutral,or that
non-neutral,i cant write
sadness,yknow i mean i i im an actor i dont have the discipline that takes yknow
sadness,i cant do it
neutral,ill help you
neutral,yeah ill make up a schedule and make sure you stick to it
neutral,and plus itll give me something to do
neutral,soo ah eric what kind of photography do ya do
neutral,oh mostly fashion so there may be models here from time to time i hope that s cool
neutral,yes that is cool because i have models here yknow never
neutral,oh yeah during the summer i spend most weekends at my sister s beach house which you are welcome to use by the way
neutral,although i should probably tell you she s a porn star
neutral,well listen i ah still have one more person to ah meet but unless it turns out to be your sister i think you re chances are pretty good
neutral,all right
non-neutral,as bad as that went i actually enjoyed myself i think that i m going to apologize for all of the stupid things i do
neutral,why don t you just stop doing stupid things then you wouldn t have to apologize
neutral,i would really love it if i could do both
non-neutral,all right i i have to ask
neutral,what
fear,are you gonna break up with me if i get fat again
surprise,what
anger,well you broke up with julie grath how much weight could she have gained
disgust,a hundred and forty five pounds
non-neutral,yes yes it is it s uh every time on the lips why why on lips
non-neutral,here s frannie hmm won t she be happy to see me
anger,now wait a minute you be nice all right i didn t bring you here so you can ambush her
neutral,frannie was the one who found your
anger,that bitch
surprise,monica what
anger,am i doing here why surprised to see me ross brought me how do you like that
neutral,hi frannie congratulations
anger,you invite my brother you invite my whole family and not me
surprise,why
non-neutral,what why wouldn t you want me at your wedding
non-neutral,what could i have possibly done
anger,stuart
neutral,i believe you know my husband
neutral,so it s really a question of
non-neutral,hey ladies what are you in here for
surprise,hey chandler what are you doing here
neutral,gary im here to report a crime
surprise,yeah
neutral,it is a crime that you and i dont spend more time together
neutral,whats up
neutral,well i heard that you thinking about asking phoebe to move in with you and i thought maybe we should have a talk
neutral,man to uh me
neutral,sure okay
surprise,uh are you crazy are you insane if you live with phoebe you two are gonna be yknow live living together
neutral,yeah i i considered that i just know it would make me happy
neutral,you mean scared
neutral,no i mean happy
joy,hey oh listen i was just clearing some space for your stuff
sadness,oh thanks but listen i was just at monica s and she and chandler had a big fight and they re not moving in
surprise,what do you mean they re not moving in they they re still moving in right
neutral,no no they just had a big blowout over what to do with my room
surprise,what over a stupid room
joy,yeah i feel kinda bad for them but i m also really psyched cause i don t have to move in here
joy,oh no yeah no that part s great
neutral,yes
surprise,shut out
surprise,where are you guys going come on one more game
non-neutral,uh its in the morning
anger,yeah get out
anger,you guys are always hanging out in my apartment
anger,come on ill only use my left hand huh
anger,come on wussies
neutral,all right ok i gotta go
neutral,im going and im gone
neutral,one more game
joy,oh yeah
sadness,i m sorry
sadness,ohhh don t go
non-neutral,no i i i gotta go
non-neutral,no no no no
non-neutral,honey honey people are looking
anger,i don t care i don t care
non-neutral,yeah um i m i m leaving now
non-neutral,you can t leave i have your shoe
non-neutral,good bye chandler bing
neutral,rachel has those in burgendy
disgust,oh ew
neutral,what
neutral,yeah i know what i wanted to ask you
neutral,um can you roll your tongue
neutral,because i can and my mom couldn t and i thought yknow i figured that was something i got from our dad
neutral,what wait you mean like this
surprise,yeah yeah you can do it to
neutral,your not doing it
neutral,oh right yeah okay my mom could and i can t we don t have that
neutral,where there is no fear of commitment
neutral,do we have any do we have any thoughts here
neutral,well ive never been through the tunnel myself cause as i understand it youre not allowed to go through with more than one girl in the car right
neutral,but it seems to me its pretty much like anything else you know face your fear
fear,it have a fear of heights you go to the top of the building
neutral,if youre afraid of bugs get a bug
neutral,right
neutral,in this case you have a fear of commitment so i say you go in there and be the most committed guy there ever was
non-neutral,amazingly that makes sense
neutral,you think
joy,oh yeah go for it man jump off the high dive stare down the barrel of the gun pee into the wind
fear,yeah joe i assure you if im staring down the barrel of a gun im pretty much peeing every which way
joy,hey hey
joy,hi
joy,hi look i got our pictures developed from rockefeller center
joy,oh great hey hey joey do you want to check out pictures of me and mona ice skating
neutral,oh uh ordinarily i would love too but i am just swamped right now
neutral,hey where where are the pictures that creepy pretzel vendor took of us together
surprise,oh yeah probably at the end oh my god he only took pictures of my breasts
non-neutral,i m missin picture time
anger,y know she has a face ross
non-neutral,okay okay here s a good one of us
joy,wow
joy,that is a good one
joy,wow it looks like a like a holiday card y know with the tree in the middle and the skaters and the snow
neutral,y know every year i say i m gonna send out holiday cards and i never do it
neutral,do you wanna do you wanna send this one out together
surprise,together like like to people
joy,yeah y know happy holidays from mona and ross it ll be cute okay
non-neutral,okay
neutral,oh i gotta get to work so call me later
neutral,uh sure sure
neutral,bye guys
non-neutral,i mean i don t feel like i even have a girlfriend anymore
non-neutral,you want me to just quit my job so that you can feel like you ve got a girlfriend
neutral,is this about mark
surprise,oh my god
neutral,okay it s not it s not
non-neutral,oh my god i cannot keep having this same fight with you ross look urrgh maybe we should take a break
neutral,fine you re right
neutral,let s ah let s take a break let s cool off okay let s get some frozen yoghurt or something
non-neutral,no a break from us
non-neutral,bing we re all set for tonight o clock
non-neutral,oh uh as it turns out we can t do it monica has to work
non-neutral,oh my ex wife didn t work unless you call turning into her mother work fine tomorrow night then
neutral,oh uh well tomorrow s no good for her either
non-neutral,oh why not
neutral,it s the semi finals of her botchy ball tournament
non-neutral,what s going on bing does uh your wife have a problem with me or something
non-neutral,well now now you re just talking crazy
neutral,so why can t the three of us go out together
sadness,because uh we we we split up monica and i split up hold me
non-neutral,good god bing i well i can t say i m altogether surprised i saw the way she looked at you and there was no love there
joy,and the way she looked at me pure lust
anger,y know what would really help me through this tough time is choking something can i choke ya
neutral,bing my boy we re gonna get you over this
joy,now here s the plan grab your coat we re going to a strip club
anger,oh no no no monica would freak but to hell with that bitch
neutral,look at you all sweet and innocent sleeping like an angel with emmas chubby little hands wrapped around ya
neutral,its okay emma you stay asleep
anger,step away from the crib i have a weapon
neutral,its okay its okay rach its me put down the scrunchy
neutral,what are you doing
neutral,well i heard emma stirring so i came to make sure she could reach hugsy
neutral,oh oh thanks alright well now that im up im going to go to the bathroom
neutral,there you go sweetie this isnt over
neutral,did he call
sadness,no sorry
non-neutral,why why he said he d call why hasn t he called
neutral,maybe he s intimated by really smart strong successful women
non-neutral,sophie would you please climb out of my butt why hasn t he called rachel why
neutral,okay okay umm well ah maybe he maybe he feels awkward because you are my boss
surprise,awkward why should he feel awkward
neutral,well
non-neutral,the only person that should feel awkward is you and you didn t tell him not to call me did you
neutral,no i
anger,because if you feel uncomfortable with your friend dating someone you work for there are always ways to fix that
non-neutral,and you re upset because you didn t make your best friend cry
non-neutral,i mean all i m asking for is just a little emotion
anger,is that too much to ask after six years
non-neutral,i mean what
non-neutral,are are are rachel and i not as close as you guys
non-neutral,i mean do we not have as much fun
non-neutral,don t i deserve a few tears
non-neutral,i mean we we told joey he cried his eyes out
non-neutral,hey
anger,i did not cry my eyes out
non-neutral,come on
sadness,it s like the end of an era
sadness,no more j man and channie s
non-neutral,okay i gotta ask who calls us that
neutral,do i know why we re rushing
neutral,yeah yknow the ah the girlfriend i told you about last night
neutral,well it turns out she ah she wants to get back together with me
joy,oh i found it
joy,that s so great for you guys
joy,yeah
neutral,good luck with your girlfriend
joy,oh thank you hey hey rachel
neutral,hi ohhh you got my message
neutral,yeah oh hey you are right on time
neutral,so what do you say can i be your girlfriend again
joy,yes you can very much
surprise,ahhhh
non-neutral,ooh im sorry i think i think that may have missed the table
neutral,do
neutral,ah
neutral,do
neutral,ah
non-neutral,do you
non-neutral,y know i don t understand why they didn t cry it was a beautiful speech
disgust,oh come on
non-neutral,hey
joy,all that stuff you said about true love you were right i mean we did learn a lot from mom and dad
neutral,and that picture of chi chi with her mischievous grin
neutral,and what you said about nana
non-neutral,ohh yeah she really would ve wanted to be there
neutral,and you know what
neutral,i think she was
surprise,oh good god ross how the hell do you do it
neutral,you forget how many great songs heart had
neutral,yeah
neutral,you know barracuda was the first song i learned to play on the keyboard
non-neutral,so you heard it you repeated it so that must mean you wrote it
neutral,oh you guys with this joke i gotta say i know i cracked up but i m not even sure i got it
neutral,what you didn t get it the doctor is a monkey
neutral,and monkeys can t write out prescriptions
non-neutral,you are not allowed to laugh at my joke
neutral,your joke well i think the hef would disagree which is why he sent me a check for one hundred ah dollars
anger,i can t find garbage bags
neutral,oh i think i saw some in here
surprise,what is it
disgust,i don t know but maybe if we keep that drawer shut it ll die
non-neutral,i can t believe we re living here
surprise,you still haven t told rachel you weren t really proposing
non-neutral,no she had the ring on she seemed so excited and then she took her breast out
surprise,joey you have to tell her what s going on and what did it look like
non-neutral,i didn t look at it stupid baby s head was blocking most of it
non-neutral,go and tell rachel right now before ross finds out
sadness,look it s not that easy she said she wanted to marry me i don t want to hurt her
neutral,okay look just do it gently
neutral,you re right
