emotion,utterance
surprise,i knew it wow
neutral,wait wait wait wait puppies cute or ugly
joy,ohh so cute
anger,uh huh well but umm still i m i m mad at you
non-neutral,i know i m mad at me too
neutral,well umm do you wanna get something to eat i m kinda hungry
surprise,hey me too
non-neutral,all right stop it now you re just doing it to freak me out
neutral,ok you can do this
neutral,its just like pulling off a band aid
neutral,just do it really fast and then the wound is exposed
sadness,janice hi janice ok here we go i dont think we should go out anymore janice
anger,all right well there you go stop it stop it stop it
surprise,oh my god that guy at the counter is totally checking you out
surprise,really my god he s really cute
neutral,go for it
surprise,phoebe i m engaged
neutral,i m just saying get his number just in case
neutral,but no chandler is in an accident and can t perform sexually and he would want you to take a lover to satisfy the needs that he can no longer fulfill
non-neutral,op can i just tell you something very flattered but umm i m engaged
disgust,well you should be embarrassed
joy,i did but that was really fun
neutral,hey
neutral,chandler i sensed it was you
surprise,what
neutral,unagi i m always aware
non-neutral,okay are you aware unagi is an eel
neutral,what s up
neutral,i can t figure out what to make monica
non-neutral,oh why don t you make her one of your little jokes
fear,i m going crazy okay do you have any thing around here that looks homemade
neutral,y know what
neutral,she d she d love this
non-neutral,uh it s an exact replica of apollo
neutral,i made it in the sixth grade
neutral,yeah i guess i could use that i could say that your love sends me to the moon
neutral,yeah yeah except apollo didn t actually land on the moon
non-neutral,but you you you could write that umm your love lets me orbit the moon twice and return safely
non-neutral,wait a minute i can t give this to her
neutral,why not
non-neutral,because it says captain ross on the side and i hate monica on the bottom
neutral,yeah see ya
joy,hey thank you so much
non-neutral,wow well i guess it was cupid who brought her here
neutral,no just a regular old flying dwarf
anger,oh oh i just cannot believe clark stood me up
neutral,he might still show up
anger,oh what are you stupid it s been three hours
neutral,is that all
sadness,i should just go on to happier things okay umm why don t you tell about your lovely wedding
neutral,well actually uh there was something we wanted to tell you about the wedding
neutral,um it s going to be a small ceremony
surprise,uh tiny
neutral,we re not even sure why we re having it
neutral,it s actually going to be just family
surprise,oh wait you two think of me as family oh i have to ask you something now and be honest do you want me to sing
neutral,come here to me no no you come here to me
joy,hey ross i brought reinforcements
joy,oh great what you brought joey
neutral,well i brought the next best thing
surprise,whoa yknow what katie i gotta tell ya i i i i think you are the one who is too much
joy,ohh joey has the nicest friends
joy,ohh and the nicest girlfriend
joy,youre so sweet
joy,ohh youre so sweet
surprise,oww joey she just kicked me
neutral,huh
non-neutral,well arent you gonna do something
neutral,uhh
anger,youd better do something or im gonna walk out that door right now well are you gonna
neutral,nah
fear,how could you pick up a hitchhiker he could be a rape a rapist or a killer or something
surprise,don t you think i asked him that before he got in
anger,y know what i m not talking to you you go back to sleep and you are you a rapist
anger,no
neutral,do you like car games
neutral,yeah y know the license plate game
neutral,i
joy,ooh i ll play i ll play
non-neutral,no no you need your sleep night night shh
neutral,pheebs can you help me pick out an engagement ring for monica
non-neutral,i can t figure this out
non-neutral,it s so hard
non-neutral,should i get her a tiffany cut or a princess cut or a ah ah
non-neutral,paper cut
neutral,now have you told anyone else
neutral,no i don t want to tell anybody else because i don t want monica to find out
surprise,you told me
non-neutral,well it s because i trust you you re one of my best friends and you walked in on me when i was looking at ring brochures
surprise,yeah well once again not knocking pays off i only wish you hadn t been on the toilet
neutral,me too
neutral,hey
neutral,hey
non-neutral,hey so chandler wanna go to the coffeehouse
neutral,oh all right
neutral,yeah coffeehouse
neutral,oh perfect we were just gonna see if you wanted to go
neutral,oh well we don t because we got the other pl place
disgust,how rude
surprise,oh i m sorry you wanna bite
surprise,the stripper stole the ring the stripper stole the ring chandler chandler get up get up the stripper stole the ring
surprise,what
surprise,the ring is gone
disgust,ugh
non-neutral,just a sec give me a minute to wake up for this ah ha ha
non-neutral,you lost the ring
anger,you re the worst best man ever
anger,dude this isn t funny
fear,what am i gonna do
non-neutral,i go to bed last night everything s cool
non-neutral,i wake up this morning the stripper s gone and the ring is gone
surprise,you slept with the stripper
non-neutral,of course
anger,what difference does that make
non-neutral,well im just if the paste matches the pants you can make yourself a pair of paste pants and she wont know the difference
neutral,joey do you have a minute
fear,dude what am i gonna
non-neutral,uh rachels here so good luck man let me know how it works out
fear,oh joey i have such a problem
neutral,oh well youre timing couldnt be better i am putting out fires all over the place
non-neutral,okay okay okay joey i have
neutral,what what is it what is it
surprise,oh my god its so huge but you just have to promise me that you cannot tell anyone
non-neutral,oh no no no no no i dont want to know
non-neutral,yes yes yes you do want to know this is unbelievable
disgust,i dont care rach look i am tired of being the guy who knows all the secrets but cant tell anyone
surprise,what what secrets you know secrets what are they
disgust,and youre not supposed to be gossiping
non-neutral,i know i know i just cant keep this one in so i pick up the phone
anger,im not listening to you
joy,oh yay look there s a piece that doesn t have floor on it
non-neutral,stick to your side
non-neutral,hey come on now
neutral,all right what are we havin
neutral,uhh i don t believe in these crazy diets y know just everything in moderation
neutral,i ll take those to go for the kids
neutral,oh i know what i wanted to ask you you were on the show years ago and then they killed you off what happened there
non-neutral,it was so stupid i said some stuff in an interview that i shouldn t have said
neutral,but believe me that s not gonna happen today
neutral,understood so what d you say back then
neutral,well i said that i
neutral,ha
joy,so you like the drums
joy,thats thats great
neutral,y know i was worried that you know they would maybe an unbearable living situation
non-neutral,all right okay well apparently not
joy,so yay
neutral,hey hey pheebs check it out we already learned a song ready one two three four
joy,tequila
joy,thats fun
surprise,whoa whoa treeger made you cry
sadness,yes and he said really mean things that were only partly true
anger,i m gonna go down there and teach that guy a lesson
fear,joey please don t do that i think it s best that we just forget about it
anger,that s easy for you to say you weren t almost just killed
neutral,all right that s it school is in session
surprise,my god is this a gym card
neutral,oh yeah gym member i try to go four times a week but i ve missed the last times
neutral,so why don t you quit
non-neutral,you don t think i ve tried you think i
neutral,who is maria
joy,oh maria you can t say no to her she s like this lycra spandex covered gym treat
neutral,you need me to go down there with you and hold your hand
anger,no
neutral,so you re strong enough to face her on your own
fear,oh no you ll have to come
neutral,thanks
neutral,thank you mon
neutral,hmm
neutral,pheebs i don t think anyones mad about that
non-neutral,exactly because its in the past
neutral,anybody gonna eat that
joy,pheebs
joy,hey
neutral,listen you know how uh when you re wearing pants and you lean forward i check out your underwear
non-neutral,yeah
surprise,well when jake did it i saw that he was wearing women s underwear
neutral,i know they were mine
disgust,oh no no wait that s weird
neutral,no it s not we were just goofing around and i dared him to try them on
disgust,that s weird
neutral,i m wearing his briefs right now
non-neutral,that s kinda hot
joy,i think so too and that little flap great for holding my lipstick
neutral,yeah i wouldn t know about that
joy,and y know what jake says that women s underwear is actually more comfortable and he loves the way the silk feels against his skin
disgust,yeah well next thing you know he ll be telling you that your high heels are good for his posture
non-neutral,there is nothing wrong with jake okay he is all man i m thinking even more than you
disgust,oh yeah he looked like a real lumberjack in those pink lacys
non-neutral,i m just saying that only a man completely secure with his masculinity could walk around in women s underwear
non-neutral,i don t think you could ever do that
non-neutral,hey i
disgust,okay whatever
neutral,lusts of the flesh
neutral,what
neutral,i don t know a cowboy theme
neutral,hey uh is it okay to come in
joy,of course oh joey this ring i it s beautiful i love it
neutral,yeah uh look rach there s something i gotta tell ya
joy,hey
neutral,hey are you ready to try nursing again
neutral,yeah hi emma hey why do you think she won t take my breast
neutral,it s all right honey it takes some babies a while to get it but don t worry it ll happen
surprise,yowsa
neutral,okay sweetie you can do it just open up and put it in your mouth
non-neutral,dear lord
neutral,i m sorry honey what were you saying
neutral,oh uh uh yeah i think that
non-neutral,oh look she s pulling away again
neutral,do you think my nipples are too big for her mouth
neutral,she looks scared
neutral,doesn t she look scared
neutral,y know i don t really know her
neutral,can you see my nipples through this shirt
neutral,no but dont worry im sure theyre still there
neutral,where are you going mr suity man
neutral,well i have an appointment to see dr robert pillman career counselor a gogo i added the a gogo
neutral,actually tomorrow night kinda depends on how tonight goes
non-neutral,oh uh listen about tonight
anger,no no no dont you dare bail on me
non-neutral,the only reason shes goin out with me is because i said i could bring a friend for her friend
non-neutral,yes i know but her friend sounds like such a
neutral,pathetic mess
neutral,i know but come on man shes needy shes vulnerable
joy,im thinkin cha ching
neutral,thanks
neutral,look you have not been out with a woman since janice
neutral,youre doin this
neutral,hi she said yes
joy,yes way to go man still got the egg huh
joy,happy birthday to you
neutral,you re paying for that
surprise,what no no it s her birthday
surprise,you ve sung happy birthday to different women today
neutral,but it really
neutral,you are no longer authorized to distribute birthday muffins
anger,damnit
joy,rach hi
joy,hi
neutral,did you tell your sister to ask me out
neutral,well yeah
surprise,oh wow
surprise,i mean wow
non-neutral,i mean i i i think she s cute but i i would never have thought of going out with her never
surprise,really
non-neutral,yeah but after you said it was okay i figured why not
neutral,oh so so not really never
neutral,i have to say you are a much bigger person than i am
neutral,i mean after all we ve been through i just y know i wish i had a brother to reciprocate
neutral,hey if you ever want to go out with monica you have my blessing
non-neutral,oh ho and mine
non-neutral,okay so no toner today thanks anyway bye bye
fear,no no wait wait i can t just let you hang up just please talk to me
neutral,well i only have one thing to do today i guess i could push it back
non-neutral,yeah now why do you want to kill yourself
sadness,it s just that i uh have been working for ten years now at this meaningless dead end job and nobody here even knows i exist
neutral,chandler
non-neutral,i i m sorry
non-neutral,no look i i m sure that people know you exist
non-neutral,oh yeah
neutral,i work in a cubicle surrounded by people
sadness,i ve been talking to you for five minutes now about killing myself and no one s even looked up from their desk
neutral,hang hang on
neutral,hey everybody
sadness,uh i m gonna kill myself
neutral,i ll get back to ya
neutral,i got nothing
neutral,wait
neutral,uh hey marge
neutral,ehh nothing
non-neutral,nothing
surprise,apparently there s like a million guys out there that can play mac and there s only this one robot and this one guy who controls it
surprise,i didn t know he could get me fired
fear,what am i going to do
neutral,well y know joey you re a pretty charming guy
fear,thanks but i kinda have a problem to deal with here
neutral,no sweetie you ve got to win over the guy that controls c h e e s e you ve got to kiss some serious robot ass
neutral,that s not a bad idea
neutral,yeah
neutral,okay but if i got to turn on the charm tomorrow i m not wasting anymore of it over here with you guys
joy,well actually i got a little bit saved for you pheebs
neutral,so do you think uh joey s more charming than me
non-neutral,yeah that s why i m sleeping with him on the side
neutral,yeah you wish
non-neutral,you wish
non-neutral,why are you yelling
non-neutral,whoa that
surprise,whoa whoa what is it
neutral,well it s a date
surprise,a date
surprise,no no pheebs you you must be mistaken because i know you wouldn t schedule a date on the same night you have plans with a friend
sadness,come on joey don t make me feel badly about this
anger,no i m gonna
anger,that s right
anger,yeah you made me feel really guilty about goin out with that girl
anger,like like like i did something terrible to you
anger,and now pheebs you re doing the same thing
anger,that it s not the same thing this is
anger,okay well my girl from the other night was special she was a scientist too
surprise,she was
anger,well she graduated from high school
non-neutral,okay whatever
neutral,y know what
anger,i don t have time to convince you because he s only here for four hours and i m gonna go see him
anger,fine
anger,yeah
anger,fine
anger,yeah
anger,what are you still doin here i told you lobster ravioli
neutral,sorry im late i was stuck at work there was this big dinosaur thing anyway
neutral,hi
neutral,ross you remember susan
surprise,how could i forget
neutral,ross
non-neutral,hello susan good shake good shake so uh were just waiting for
neutral,dr oberman
neutral,dr oberman okay and is he
neutral,she
non-neutral,she of course she uh familiar with our special situation
neutral,yes and shes very supportive
joy,okay thats great no im oh
neutral,thanks
neutral,quack quack
surprise,ross that opens my cervix
surprise,barry
neutral,cmon in
surprise,are you sure
neutral,yeah its fine its fine robbies gonna be here for hours
surprise,huh
neutral,so how ya doin
neutral,flame boy
non-neutral,does she use the cups yes i believe she does does she use the plates yes i believe she does
joy,oh thank you ohhh thank you very much oh thank you for coming uh just a second
non-neutral,no no let me in
neutral,phoebe
joy,yeah
neutral,can you just hold on for one minute
non-neutral,no you have to let me in right now
neutral,are you alone
non-neutral,yes
neutral,all right
anger,let go
anger,no you let go
anger,no
non-neutral,how come it s always us left in the field holding the ball
neutral,i don t know i guess the other people just don t care enough
non-neutral,hey it s starting to snow
anger,gimme the this
anger,let go
neutral,yknow what
neutral,umm
neutral,i bet ya ya i could fit in there
neutral,i ve got five bucks says you can t
non-neutral,shoot shoot shoot shoot or just fall down thats good too
neutral,knick fan
neutral,oh yeah
non-neutral,oh boy do they suck
surprise,hey listen lady whoa
disgust,look look at your man ewing nice shot you know what he couldnt hit water if he was standing on a boat
neutral,oh yeah and who do you like
neutral,the celtics
disgust,the celtics ha they couldnt hit a boat if wait they suck alright
anger,oh shut up you know its a rebuilding year you waah
non-neutral,wha wha aa let me get the father hey we need a father over here we need a father
neutral,there is no father
non-neutral,oh oh oh sorry
non-neutral,ok thats ok im fine im oh
neutral,oh uh ok right this way all the other pregnant women seem to be goin in here
neutral,ok
fear,sweetheart just gimme gimme another chance okay well start all over again well go back to aruba
fear,dr farber weve got a bit of an emergency here jason costalano is choking on his retainer
fear,oh god
neutral,ill be right there bernice
fear,look please please dont go anywhere okay
non-neutral,ill be ill be right back
neutral,okay
neutral,okay well be here
anger,hating you
surprise,did you see how he was sweating when he walked out of there
neutral,listen honey if im hogging the ball too much you just jump right in there and take a couple punches because im telling you this feels
joy,yeah im pretty sure im still gonna marry him
disgust,what are you talking about mindy the guy is the devil hes satan in a smock
neutral,look i know hes not perfect but the truth is at the end of the day i still really wanna be mrs dr barry farber d d s
surprise,oh god
non-neutral,i hope you can find some way to be happy for me and i hope youll still be my maid of honor
non-neutral,and i hope barry doesnt kill you and eat you in aruba
neutral,listen robert s gonna be here any second so will one of you just tell him
non-neutral,oh
fear,please right now no every time i see him it s like is it on the lose is it watching me
non-neutral,we can t tell him you can t go up to a guy you barely know and talk about his stuff
neutral,he s right even if it s to say something complementary
surprise,hey
neutral,hey
neutral,so are ready for the gym they ve got this new rock climbing wall we can spot each other
neutral,no i can spot you from here
surprise,what
neutral,okay listen robert
anger,i don t have time for this
neutral,no that is what the game is
neutral,which you just gave up really quickly
neutral,have you seen joey
neutral,what s the matter
neutral,oh just this y know what it s my fault really because the couch is usually where we
neutral,hey does somebody wanna hand me one of those tiles
surprise,what s going on
neutral,he s retiling my floor
non-neutral,yo spackel boy get up
non-neutral,ah ah ah now you started this you will finish it
anger,he started mine first
non-neutral,build the unit cinderelly lay the tile cinderelly
non-neutral,come on chloe finish up with your customer first come on chloe come on chloe
neutral,can i help you
fear,uh oh
neutral,uh yknow what we re having second thoughts about our copying needs and we ll need a little more time to think about it
neutral,chloe switch with me there s some guys here that got a crush on you
non-neutral,okay that hurt us
neutral,hi guys i haven t seen you since this morning
neutral,well ah yknow
neutral,hey what are you guys doing tomorrow night
surprise,both of us
neutral,maybe does that scare ya
neutral,relax it s just issac s d j ing at the philly you should come
joy,we ll be there
joy,great i ll ah see ya then
joy,all right rock on
joy,umm candles champagne yeah anniversaries are great
non-neutral,cause you know love lasts forever yknow
sadness,nothing like it in this lifetime money in the bank so rachel and i broke up
non-neutral,oh god ross i am so sorry
neutral,yeah well
neutral,yknow what i want to talk to you about this so much but we should probably do it when we could really get into it are you free for dinner tomorrow night
joy,oh yeah i d love that
joy,oh great me too
neutral,i guess it all started when rachel got this new job
neutral,and why do you care so much
joy,because you could get to live out my fantasy
non-neutral,you had fantasies about emily
neutral,no y know
neutral,is that why in junior high you were the only one that hung out with that ukrainian kid
non-neutral,yeah that plus his mom used to put sour cream on everything
neutral,ahh
neutral,do you love her
neutral,we said it was only going to be two weeks y know
surprise,you love her
neutral,what what is love really
neutral,ohhh i
neutral,i am a good kisser
neutral,then you two can can sneak into the cockpit and things will start to heat up and then a stewardess comes in i ve been watching too much porn
neutral,so basically this is very easy you read from the script and try to sell as much toner as you possibly can
joy,okay i can do that oh by the way i
neutral,why don t we do a trial run
neutral,oh okay umm all right hi this is phoebe from empire office supplies can i speak to your supply manager please
neutral,i m the supply manager
neutral,umm okay i would like to talk to you about your toner needs
non-neutral,kathy kathy hi kathy kathy she doesnt hear him and keeps running chandler starts chasing her as the theme to
surprise,hey chandler what are you doing here
joy,oh i just wanted to say hey
neutral,hey
neutral,okay
neutral,oh hey mon do you still have your like old blouses and dresses from high school
neutral,yeah i think i have some around here somewhere why
non-neutral,well it s just that maternity clothes are so expensive
non-neutral,hey rach i made a pile of your stuff over on this side of the room if you could just throw your purses at it
neutral,bloomingdale s
surprise,oh my god are you out of a job
sadness,no but they stuck me in personal shopping which is just a
non-neutral,okay
joy,come on no peeking
non-neutral,our eyes are closed and we re about to cross the street very good
joy,okayyyyy open up
non-neutral,what did you want to show us because all i can see is this
joy,yeah it s for our catering business
neutral,i think i know that girl
non-neutral,all right umm we re not gonna really keep it this way though
surprise,no
neutral,no we re gonna paint over the sword and replace it with a baguette
surprise,oh
neutral,and also we don t know what to do with this
neutral,oh yeah i definitely know her
non-neutral,you don t know rach you balded my girlfriend
non-neutral,all right ross do you think it s easy for me to see you with somebody else
anger,yknow hey you re the one who ended it remember
neutral,yeah because i was
non-neutral,you still love me
non-neutral,noo
neutral,you still love me
surprise,oh y yeah so you you love me
surprise,noo nnnnn what does this mean what do you i mean do you wanna get back together
non-neutral,noo
surprise,maybe
neutral,i i don t know
non-neutral,ross i still can t forgive you for what you did i can t i just but sometimes when i m with you i just i feel so
non-neutral,what
neutral,i just i feel i i just
neutral,what
neutral,i feel
anger,noo i don t care i m not i m not gonna playing one on one strip poker with you for practice
non-neutral,but i made cards
neutral,well good night i m going upstairs
neutral,g night
non-neutral,wanna play strip poker for practice
neutral,what are you doing
neutral,the key s stuck in the lock
neutral,i can fix it hold on look out look out
non-neutral,it still doesn t work
neutral,yes im sorry do you have any extra pants umm my friend seems to have had a little accident
joy,isn t it incredible monica and chandler gettin married
joy,i know they re gonna be
joy,ohh i mean two best friends falling in love how often does that happen
neutral,not
joy,no i m so happy for them
joy,me too so happy for them
non-neutral,i m so happy and not at all jealous
non-neutral,oh no no god definitely not jealous
neutral,i mean i m probably happy maybe jealous and i mean what s that s nothing
non-neutral,totally i m like
non-neutral,yeah me too
neutral,hey uh have you guys scene chandler
neutral,wh no but y know who did stop in here looking for ya tennille
neutral,remember that guy from cooking school i told you about that put cilantro with everything
neutral,oh sure cilantro larry
joy,well i m gonna fill in for him as food critic for the chelsea reporter
joy,wow monica what an amazing opportunity to influence dozens of people
anger,how could you say yes what about our catering business
non-neutral,oh no no no it s only one night a week and plus i get to take all of you out for a
joy,yay
joy,oh in that case yay that was me hopping on board
non-neutral,oh
joy,hey you guys hey ross quick question for ya are you ready to party
neutral,hello
neutral,hey it s me
sadness,i know you can t stand to be in the same room as me so i just thought i d try and apologize over the phone
neutral,all i
neutral,hello
fear,look i never should have kissed your girlfriend but i m
anger,stop callin
joy,hey hey hey this is wxrk k rock for our daily challenge
neutral,all right
neutral,what is the name of your roommate who is very very sorry and would do anything
neutral,joseph francis tribbiani are you home yet
non-neutral,umm i think he s still out what s wrong
non-neutral,well i ll tell you rachel karen green i had plans with joey tonight and he left me this note
non-neutral,pheebs can t make it got a date talk to you later big daddy big daddy
neutral,oh that s a nickname we were trying out
non-neutral,hey y know what nickname never caught on the ross a tron
non-neutral,hey
non-neutral,oh here s joseph francis
surprise,oh wha ho what are you middle naming me for i left you a note
anger,so what that doesn t give you the right to ditch me
non-neutral,hey you can cancel plans with friends if there is the possibility for sex
neutral,phoebe he s right that is the rule
anger,i don t accept this rule
anger,when we make plans i expect you to show up
anger,okay i can t just be a way to kill time til you meet someone better
anger,y know boyfriends and girlfriends come and go but this is for life
neutral,did you know he was in there
neutral,no
neutral,how long have we been home
neutral,about a half an hour
neutral,love
neutral,lights uh romantic lights
joy,ooh nice
neutral,so ah there was this thing i wanted to talk to you about
neutral,oh right i completely forgot about that
neutral,well ah i ve been doing a lot of thinking and i look at my life
neutral,yeah
non-neutral,and i feel like i ve conquered the business world and i feel like i ve conquered the intellectual world and now i i have the most beautiful woman in the world
surprise,wow
sadness,there s one thing missing
neutral,what s that
neutral,it s time for me to conquer the physical world
neutral,okay
neutral,monica i want to become the ultimate fighting champion
surprise,you wanna what
joy,i want to become the ultimate fighting champion it s the most intense physical competition in the world it s banned in states
surprise,what are you talking about
neutral,okay my trainer ho chi is teaching me a combination of gee koon doe and brazilian street fighting i ve even had my own octagon training ring designed
non-neutral,and i suppose you used a ring designer for that
neutral,yeah
joy,monica i want you there in the front row when i win
joy,i want you close enough to smell the blood
neutral,what do you think
disgust,my parents will be so happy
neutral,okay to come in
neutral,yeah come on eat whatever you want dr roger got beeped again
neutral,yeah i know guess who beeped him
surprise,what
non-neutral,i m the ruptured spleen
non-neutral,why would you do that
non-neutral,because you shouldn t be with him you should be with me
surprise,really
non-neutral,yeah
sadness,when you were talking about roger that was killing me
non-neutral,look things like last night they don t just happen
non-neutral,y know
non-neutral,or at least not to me
non-neutral,or with the other two women in the morning y know i was just lying there and i couldn t wait to just go hang out with my friends but with you i always y know with a friend
surprise,chandler
sadness,i know you probably don t want to go out with me y know because i make too many jokes and i ve never been in a serious relationship and i guess i m not technically a doctor
neutral,there was just one woman wasn t there
neutral,no there were two
surprise,including me
joy,oh yeah
joy,hey
joy,welcome back
joy,hey can we pick up where we left off
neutral,i don t know i m still pretty tired out from this afternoon
surprise,why
neutral,uh the sex
surprise,what sex
non-neutral,our sex
surprise,we didn t have sex
non-neutral,well if i didn t have sex with you i had sex with someone that looked an awful lot like
disgust,ew ew ew ew ew ew
disgust,oh no oh no oh no oh no no no no
disgust,oh my god stu i i can t believe you did this now are you absolutely sure she s a hooker
surprise,either that or she s just the best most expensive date i ever had
sadness,would you look at them am i ever gonna find a boyfriend again i gonna die an old maid
neutral,i m your mother
surprise,ehh
neutral,oh and then monica joked that she wouldn t go out with a guy like chandler
neutral,hi there
neutral,and he couldn t let it go and i don t really know what happened with that either
surprise,oh oh
neutral,and then ross s new girlfriend bonnie shows up and rachel convinced her to save her head
neutral,and then ross and rachel kiss and now ross has to choose between rachel and the bald girl and i don t know what happened there either
neutral,yknow what hold on let me go get chandler
neutral,uh mr morse can i speak to you for a moment
sadness,well yeah i lied before
surprise,oh
surprise,oh god
neutral,now you know how you really feel about it
surprise,oh oh that s a risky little game
fear,are you really gonna do this
joy,yeah i m gonna have a baby i m gonna have a baby i m gonna have a baby
neutral,with who
neutral,ah it s still not the time
anger,you said i was boring ohh
neutral,when did i say you were boring
surprise,oh my god i remember now we were playing chess
neutral,phoebe you and i have
non-neutral,oh come on
neutral,yes remember that time on the frozen lake
non-neutral,we were playing chess you said i was boring and then you took off your energy mask and you were cameron diaz
neutral,okay theres a
anger,all right i m leaving
anger,because i m not going to spend one more day with someone whose out to sabotage my every move
anger,that s you rachel
neutral,yeah i got that
anger,and you i throw myself at you and you say no how gay are you
neutral,you take care jill
non-neutral,okay see ya
non-neutral,bye bye e
neutral,bye
sadness,i i can t believe jill s gone i can t help it i opened a gate
non-neutral,how about you re moving
anger,look this is ridiculous we should be packing you
neutral,hey how are you guys doing
joy,great monica s moving
non-neutral,i am not
surprise,oh really then how come all your stuff is in this box
neutral,okay you guys you guys i think i know what s going on here okay you guys
anger,no phoebe i am mad
neutral,well deep deep deep down
anger,yeah i m just mad
neutral,then keep running
neutral,okay
neutral,oh here s that trench coat that you wanted
joy,oh great wow yeah it s comfortable
neutral,yeah
non-neutral,oh here we
neutral,all right yknow what weve been talking about london too much havent we
neutral,no
neutral,im sorry
neutral,its just cause i couldnt be there
sadness,cause all i ever get to do now is pregnant stuff it just bums me out
neutral,sorry
neutral,what happened
neutral,well yknow a little of this a little of that got myself a date tomorrow night
joy,see didnt i tell you youre getting over ross already
neutral,well
non-neutral,get out
surprise,i just didn t see the fast song coming
neutral,shh
neutral,shh
neutral,don t try to talk we ll get you up to your room we ll soak your feet you ll be okay
neutral,oh thank you
joy,that is so sweet
neutral,yeah
non-neutral,no i mean it there are so few genuinely nice guys out there
neutral,tell me about it i feel like i m holding down the fort all by myself
neutral,it s joey right
neutral,yeah
surprise,wait a minute
anger,no
surprise,i m the nice one
surprise,i m the one who danced with the kids all night
neutral,how how small are your feet
neutral,uhh do you mind sitting there i m i m saving this for my friend ross
neutral,you mean dr geller
surprise,doctor wow i didn t know he had a nickname
neutral,oh he won t sit here
neutral,only the people in the white coats sit over there and only the people in the blue blazers sit here
non-neutral,yeah it must ve fallen out a few blocks back i just figured we hit a dog
neutral,okay
sadness,listen uh could you put kathy on i wanna apologize
neutral,oh yeah man joey
neutral,hey
neutral,oh no it s fine don t worry about it
neutral,yeah no stop apologizing it s okay
non-neutral,yeah
neutral,i ll talk to you tomorrow
neutral,i should uh probably go
non-neutral,yeah yes yeah
neutral,i forgot my purse
neutral,oh
neutral,no i really did forget my purse
neutral,a new place for a new ross im gonna have you and all the guys from work over once its yknow furnished
joy,i must say its nice to see you back on your feet
neutral,well i am that and that whole rage thing is definitely behind me
neutral,i wonder if its time for you to rejoin our team at the museum
non-neutral,oh donald that that would be great i am totally ready to come back to work i what no wh what are you doing
surprise,and four what
joy,i spelled out boobies
neutral,ross but me down for another box of the mint treasures okay where where are the mint treasures
neutral,ah we re out i sold them all
surprise,what
non-neutral,monica i m cutting you off
sadness,no
non-neutral,no just just just a couple more boxes
fear,it it it s no big deal all right i m i m cool
non-neutral,you gotta help me out with a couple more boxes
disgust,mon look at yourself you have cookie on your neck
non-neutral,oh god
neutral,so how many have you sold so far
surprise,check this out five hundred and seventeen boxes
surprise,oh my god how did you do that
joy,okay the other night i was leaving the museum just as laser floyd was letting out of the planetarium without even trying i sold boxes
joy,that s when it occurred to me the key to my success the munchies so i ah started hitting the nyu dorms around midnight
joy,i am selling cookies by the case
joy,they call me cookie dude
neutral,okay stop what you re doing i need envelope stuffers i need stamp lickers
surprise,well hey who did these resumes for ya
joy,me on my computer
neutral,like an eclipse
neutral,hi
surprise,hey soaps shampoos are you really taking all this stuff
neutral,why not it s built into the price of the room
surprise,yeah but you don t need what is this
joy,thread
joy,score where are the disposable cameras
non-neutral,what disposable cameras
surprise,the cameras remember last night i told you to take them
non-neutral,no you didn t
surprise,yes remember right before we cut the cake i went up to you and i said
neutral,oh oh yeah you you came up to me and asked if i could do you a favor and my uncle murray came up to you and handed you a check
neutral,and then you said why do they call it a check
neutral,why not a yugoslavian
neutral,yeah then you did that
surprise,so you don t have the cameras
sadness,no sorry man
non-neutral,so what what they re gone monica s gonna freak
neutral,well i m sure they re still somewhere here in the hotel i ll i ll help you look for them
non-neutral,great
neutral,in in three minutes
neutral,uhh rachel my parents
joy,ohh it s so nice to meet you hello
neutral,hi
neutral,hello
non-neutral,hello well joshua that was for groceries
surprise,what
non-neutral,this this no oh no no no no this is not that s that s not what it is
neutral,see see okay i work in fashion see and and this is a real dress actually
neutral,it s it s they re they re wearing it in milan so part of my job is too wear the clothes and then i see how people respond and then i report back to my superiors at
neutral,maybe in l a
joy,yes
neutral,there you go
neutral,so have you kids eaten yet
neutral,well we were going to do that after i mean umm next
neutral,well we re starving why don t we all go get something to eat
neutral,oh yeah well yeah no use wasting this baby just lyin around the house
neutral,so we go eat
neutral,yes
neutral,you ll wear that we ll be eating and of course you ll be wearing that
neutral,well i guess i should ve thought about my wife and kids before i talked back to chef geller
neutral,thanks
non-neutral,yep looks like it s gonna be a leeeeean christmas at the dragon house this year
anger,enough
non-neutral,lean lean lean
neutral,let me see that
neutral,this one right here
neutral,triscadecaphobia
neutral,the fear of
neutral,no no fear of the number
neutral,fear of
neutral,it s possible they have really sharp edges
neutral,all right chandler you re up
non-neutral,wait a minute i i believe i m entitled to use my angel pass for a free turn
anger,this game makes no sense
joy,y know what you re just upset because you re losing
non-neutral,oh come on ross i think we re all losers here
neutral,all right chandler you can either spin the wheel or pick a google card
anger,let me think let me think oh i don t care
neutral,you you must choose mr bing
neutral,either it makes no difference
anger,choose you jackass
neutral,i ll take a card
joy,okay you picked the gimmie card you get all of ross s points
surprise,what
joy,this game is kinda fun
non-neutral,you don t think it s a little crazy that you get all my points just cause you
neutral,i don t think the contestants are supposed to speak to each other
surprise,hello oh hi ross see other people call me
joy,very funny ross
neutral,very life like and funny
neutral,okay
non-neutral,oh no no no i wasnt waving at you lady
surprise,whoa maybe i was
