label,text
barely-true,the united states has irs agents making sure that you dont take an improper charity deduction but to fight terrorism it has less than two dozen people focusing on countering violent extremism at home
false,boyce gave a lobbyists wife a sensitive job in the treasurers office a job boyce admitted he only made available at their mosque
false,rick scott has said that he would do away with the department of community affairs
half-true,we are seeing kids who are healthier
true,we spend more on health care than any other country but were ranked th in life expectancy and rd in child mortality
half-true,says she will work to raise the federal minimum wage back to the highest level its ever been an hour in todays dollars
pants-fire,says the democrats told the catholic church that theyll use federal powers to shut down church charities and hospitals if the church doesnt change its beliefs
barely-true,after patrick murphys charges were dropped murphys father gave the prosecutor a huge campaign donation
pants-fire,says arkansas republican rep tom cotton voted to provide congress with taxpayer funded health care for life
half-true,donald trump says hed deport million people
half-true,donald trumps decision to skip the fox news google debate in des moines is near unprecedented
mostly-true,he told gay organizers in massachusetts he would be a stronger advocate for special rights than even ted kennedy
barely-true,gene green is the nras favorite democrat in congress its no wonder the congressman has a lifetime a rating from the nra
pants-fire,the atlanta streetcar is expected to create jobs during construction totaling more than jobs over the next years
pants-fire,the number of illegal immigrants could be million it could be million
pants-fire,there was serious voter fraud in california
false,says his tax plan wouldnt leave the federal government with a trillion hole
true,foreign aid makes up about percent of our entire budget
barely-true,a year since the recovery summer there has been been a fall winter and spring of no recovery
barely-true,of the states that have a lieutenant governor many are currently discussing the need for such an obsolete office
false,today there are more men and women out of work in america than there are people working in canada
pants-fire,congress includes people accused of spousal abuse arrested for drunk driving in the past year with terrible creditand more
pants-fire,quotes mark cuban as saying i worry that millions of millennials are voting democrat this year because they fact check everything
mostly-true,says a rather extraordinary amount of non classroom employees were added by texas school districts over the last decade
mostly-true,the new arizona immigration law says that any police officer can stop anyone who appears to them to be reasonably suspicious of being an undocumented person
pants-fire,barack obama wrote a thesis at columbia university in which he criticized plutocratic thugs and said the constitution gave americans the shackles of hypocrisy
false,says there were only about eight or inflammatory sentences in his newsletters
true,the claim that we plan to set up panels of bureaucrats with the power to kill off senior citizens is a lie plain and simple
false,percent of the obamacare tax falls on the middle class
false,im the only candidate for governor whos rolled out any policies so far
half-true,there are tens of thousands of homes right here in california where you turn on the faucet but you cant drink the water
mostly-true,every percent increase in the number of ohioans with bachelors degrees means economic activity growing the next year and for each year thereafter by billion dollars
half-true,throughout his time in elected office barack obama has taken multiple positions on banning handguns and the d c handgun ban
mostly-true,says connie mack iv has been a promoter for hooters with a history of bar room brawling altercations and road rage
true,if you tried to pay out trillion by handing it out at per second it would take more than years
barely-true,says president barack obama already passed all these obamacare taxes about a dozen of them hit middle income taxpayers
pants-fire,under current policies were going to reduce the overall debt of the united states by trillion over the next years
mostly-true,most of the newspapers that endorsed alex sink also endorsed barack obama
mostly-true,says rick santorum voted for the bridge to nowhere
barely-true,a small business receiving a federal tax credit to provide health care for its employees would be barred under the stupak amendment from allowing their employees to use the health care that they offer them for abortion
true,caution kissing and cuddling chickens can be hazardous to your health
mostly-true,says percent of blacks in america are killed by other blacks
false,phoenix arizona is the no kidnapping capital of the world
false,under a new law doctors performing drug induced abortions could be charged if women dont return to them for follow up care
barely-true,says democratic state sen jim holperin voted against a property tax freeze in and then voted for a billion property tax hike
half-true,sherrod brown and his special interest allies in washington are plotting to spend over million to defeat josh mandel
mostly-true,i committed to public financing obama committed to public financing
true,says donald trump was asked if he would defend our allies he said well first hed want to know if they made any payments to us to defend them
mostly-true,in altered photo says barack obama wants more of texans private data via health care
false,says an obama administration policy prohibits people who work with at risk youth from promoting marriage as a way to avoid poverty
mostly-true,we in illinois have the fifth highest tax burden in the country
true,says ted strickland in this campaign bragged about his a plus rating with the nra he has said he has a mixed and spotty record on this issue and that he can be criticized for it those are his words not mine so i dont know where he is on this issue
false,during the fight over social security there were noisy demonstrations but they were outside the events and opponents were not disruptive crowds booed lines they didnt like but that was about it
mostly-true,president barack obama has deported more people in his first year in office than george w bush in his last year in office
pants-fire,in the health care bill were now offering insurance for dogs
false,it was found unconstitutional to drug test elected officials because it prevents us as citizens from having that first amendment right
true,under current law if you go on a dating website and you say youre and youre actually youve committed a misdemeanor
false,u s rep stephen fincher is the only working farmer currently serving in the house
false,on lifting the u s cuban embargo and allowing travel to cuba
false,says gov chris christies decision to close the elizabeth mvc saved no money
pants-fire,says president barack obama has said that everybody should hate the police
false,in the last two years we have reduced the deficit by trillion
barely-true,chile ranks third internationally in economic freedom while the u s ranks th
false,says jon runyan voted to end programs to aid homeless veterans
false,this is the first time in the history that weve had the raising of a debt limit also with spending cuts
pants-fire,says she was never a member of the georgia log cabin republicans
true,says mitt romney flip flopped on abortion
false,says barack obama is the only president to ever cut billion from medicare
barely-true,says rep charles bass supports privatizing social security risking trillions more on wall street
barely-true,as governor kasich delivered the largest tax cut in the nation
half-true,the geneva convention did not apply until to the war on terror
pants-fire,warren buffett says stop obamacare now and start over
pants-fire,says ohio budget item later signed into law by gov john kasich requires women seeking an abortion to undergo a mandatory vaginal probe
pants-fire,law enforcement officers have fallen in the line of duty since b h obama took office with no special recognition from the white house
true,the problem with invasive species today in the great lakes isnt ballast water
barely-true,your congressman charlie bass took over from big oil
true,says republican u s senate candidate ted cruz opposes the dream act which is supported by of latinos
false,says charlie crist is embroiled in a fraud case for steering taxpayer money to a de facto ponzi scheme
true,were losing almost state jobs
half-true,says hillary clinton went toe to toe with russia as secretary of state to do the new start agreement to reduce russias nuclear stockpile
false,when the new hampshire legislature raised the gasoline tax gas prices in the state were skyrocketing
pants-fire,ninety four percent of small businesses will face higher taxes under the democrats plan
pants-fire,theres no negative advertising in my campaign at all
true,seventy five percent of the young adults in this country are not mentally or physically fit to serve
true,we are almost halfway to our goal of rapes prosecuted
mostly-true,says she heard more than cases as a wisconsin appeals court judge
pants-fire,wisconsin dropped from second in the country to st among states where more than half the students took the act exam
barely-true,says the unemployment rate for african american youths is percent
half-true,in ad attacking rick scott says three executives of the columbia hcahospital chain he ran were indicted
false,the claim that percent of scientists believe humans are causingclimate change has been debunked by the head of the united nations intergovernmental panel on climate change that number was pulled out of thin air
pants-fire,unions dont have to comply with obamacare
pants-fire,says a pro stimulus economist admits it is not working
false,says state senate president stephen sweeney gave us the nations highest income tax rates driving out jobs
barely-true,right now im polling at about percent against barack obama and mitt romney
true,in the past three years we have prosecuted or brought more cases on access to public records than in the previous years combined
barely-true,not one dime gets added to the deficit because of social security
pants-fire,and percent john of your ads percent of them have been negative
mostly-true,property taxes have increased percent under four years of chris christie
mostly-true,says that under the obama administration the debt has nearly doubled
barely-true,everywhere that we have more citizens carrying guns crime is less theres a study showing that where states have open carry or concealed carry but particularly open carry the crime is down percent
half-true,says donald trumps only economic agenda is imposing massive taxes on the american people with a percent tax hike of a giant tariff
pants-fire,barack obama is the first president to terminate americas ability to put a man in space
mostly-true,if our recovery were more typical of the postwar era we would have million more jobs today
mostly-true,weve seen property taxes go down for the first time in years on a median valued home
true,an amendment pushed by lyndon johnson many years ago threatens religious institutions with a loss of their tax exempt status if they openly advocate their political views
true,nevada has been recently ranked no in unemployment foreclosures violent crime personal bankruptcy and divorce
false,says an appointed board created under obamacare will have the ability to come between you and your doctor in determining the best treatment options for you
false,ohios credit rating is as high as you can get aa
barely-true,you had supported john mccains military strategies pretty adamantly until this race
pants-fire,says wisconsin gov scott walkers budget calls for raising property taxes by nearly billion
false,a dallas proof of insurance ordinance resulted in area tow lots mostly filling with the cars of illegal residents
false,my opponent in had contributions investigated by the federal government
barely-true,a muslim immigrant in michigan can list his second third or fourth wives as extended family and qualify for welfare
pants-fire,we know how to stop aids persuade men not to have sex with men
barely-true,with rick scott there are more funds for preschool education
barely-true,fiorinas plan would mean slashing social security and medicare
barely-true,there are literally teachers now who are getting pink slips because of sequestration
mostly-true,rand paul wants to end all federal faith based initiatives and even end the deduction for religious charities
true,when social security first started there was workers for every retiree today there are three workers for every retiree and soon there will be only two for every retiree
half-true,in the past decade k funding has grown six times faster than the rate of enrollment
false,nobodys addicted to marijuana
true,says lawyer appointed by eric holder to investigate government leaks helped and donated to obamas campaign vetting vice presidential prospects
barely-true,in texting surpassed alcohol as the leading contributing factor in teen driving deaths
pants-fire,newt gingrich says electric co ops and credit unions are government sponsored enterprises like freddie mac
mostly-true,virginia women earnonly cents to each dollar earned by men
pants-fire,north dakotas economy is reeling
false,says he faced a record budget deficit in virginia in
true,congress can tell the supreme court which cases they ought to hear we have that authority
false,im well aware that medical marijuana is a recognized medical viable treatment for this sort of pancreas pain condition
barely-true,between and the maternal mortality rate for women in the u s has increased by
barely-true,says only seven percent of s stimulus bill went toward transportation projects yet they created over one third of the bills total jobs
barely-true,says president abraham lincoln enforced the fugitive slave act until the civil war ended
true,debt has almost doubled in austin under gov perry
true,says american polling shows russian president vladimir putin has an percent approval rating
barely-true,rev wright said that al qaida and the american flag were the same flags
barely-true,people in the top tax bracket these so called wealthy most of them are small business owners
true,says mccain once said that on the most important issues of our day ive been totally in agreement and support of president bush
pants-fire,his true name is barak hussein muhammed obama
barely-true,says milwaukee county elected officials drive around in luxury cars on your dime
mostly-true,says the united states is the saudi arabia of coal
true,says gop senate nominee darryl glenn said he wants to see ted cruz appointed to the u s supreme court
pants-fire,a bill that could restrict free speech when the president is nearby was signed by president barack obama in secret
mostly-true,president barack obamas judicial appointments for georgia and the region were drafted in secret and not vetted by legal groups among the presidents supporters
barely-true,john mccain intervened which helped airbus get that pentagon contract
barely-true,dan gelbers employment by bps law firm could disqualify him from representing florida against bp as attorney general
pants-fire,the administration raises revenue for nationalized health care through a series of new taxes including a light switch tax that would cost every american household a year
half-true,says city of portland has a one time million surplus
mostly-true,eighty percent of the american people support an approach to federal budget problems that includes revenues and includes cuts
mostly-true,were making more than ever off oil and gas right now but its no secret that oil production in texas peaked in the s
false,ed gillespie supports a personhood amendment
pants-fire,the signers of the declaration of independence were brave people most of whom by the way were clergymen
half-true,utah was the no job creator in this country during my years of service as governor with a percent increase in jobs
mostly-true,the senate passed health care bill is identical to the massachusetts health care plan the same thing
true,obama has admitted a cap and trade plan would cause electricity bills to skyrocket
pants-fire,the mormon religion has a plan that will see the constitution thrown out and replaced by a theocracy
mostly-true,and hes the only candidate who will fight for a national catastrophe fund to reduce insurance rates
mostly-true,were spending less money today in upcoming fiscal year than the corzine buono budget spent in fiscal year
pants-fire,democratic sens ed markey al franken and jeanne shaheen took bribes from iran they back insane nuke deal
false,last year i was involved with an effort to to help prosecutors get their first pay raise in more than years
barely-true,mr warren compared same sex couples to incest
mostly-true,the budget i managed at the department of education was more than million
barely-true,the wisconsin economic development corp cannot account for creating one single job
barely-true,the federal limousine fleet has increased by percent since barack obama took office
pants-fire,monica wehby and jason conger are causing devastating consequences for nearly oregonians looking for work
half-true,the united states is number number in college graduation rates and were leading the world in high school dropout rates
pants-fire,says u s rep john barrow d ga celebrates gun ownership even in the face of school shootings
mostly-true,the deal to raise the federal debt limit created the largest debt ceiling increase in americas history
false,i have had to fill out fec reports for the past six years now and theyre much more detailed than a tax return
mostly-true,georgia loses millions of dollars of revenue because people go out of state to buy fireworks
false,our national debt is as low as it has been since world war ii
false,anybody who is familiar with the historical data from the irs knows that raising income tax rates will likely actually reduce federal revenues
mostly-true,administrative employees at colleges and universitieshave more than doubled over the last years outpacing the growth of students by more than to
half-true,says personhood legislation she sponsored would not have restricted access to reproductive services and was simply a statement that i support life
half-true,medicare only has about percent of it paid for by either premiums or payroll taxes and the rest is deficit spending or debt spending
half-true,says in fiscal year the state had a projected billion deficit
true,only five states including georgia do not have a hate crimes law
true,barack obama is only the second democrat in the last years to win ohio twice with more than percent of the vote
barely-true,chemical weapons have been used probably times since the persian gulf war
pants-fire,says kids who start in the ninth grade in the city of newark this past september percent of them will graduate in four years
mostly-true,says hillary clintons rejection of efforts to make it easier to vote and harder to cheat not only defies logic but the will of the majority of americans
true,there is nothing in the current state public records law that prohibits sensitive or confidential business information from being just that confidential
pants-fire,gov scott walker and the republican controlled state legislature have added over million in new special interest spending
half-true,john kasich was the architect who balanced the budget cut spending created a surplus igniting record job creation
barely-true,saystheres anchor babies born in the united states a year which areindividuals coming to our country and having their children so their children can be u s citizens
barely-true,in the early s sen edward kennedy secretly offered to help soviet leaders counter the reagan administrations position on nuclear disarmament
mostly-true,n early one in three primary care doctors are forced to limit the number of medicare patients they see
pants-fire,eighty five percent of rhode island tax returns that were filed for the year were from individuals who earned or less
false,kansans lost their health insurance because of obamacare
half-true,when george bush said we shouldnt investigate why the governments response to hurricane katrina was so incompetent john mccain stood with him
true,says state rep kristi thibaut was an acorn lobbyist
false,we have never gone a year in virginia ever without passing a budget ever
half-true,the majority of public funding for the marlins stadium came from hotel taxes the burden of which is incurred by tourists who are visiting our city not the resident taxpayers
false,in everybody said you cant dare let guns go into the national parks and of course the rapes murders robberies and assaults are down about percent since we did that
pants-fire,the stimulus bill didnt create one new job
barely-true,president barack obama nancy pelosi and harry reid support rick perrys decision to give in state tuition to illegal immigrants
half-true,we spend about percent of the entire cost of the military aspect of nato
true,when we got the income tax in the top rate was percent by the top rate was percent
false,obamacare will kill jobs across america
pants-fire,says president barackobama has issued upwards of executive orders more than any modern president
false,on the importance of an independent voting record
mostly-true,the american people will be appalled to learn the health care bill exempts congressional leadership and committee staff
half-true,u s sen bill nelson chose to side with president obama against the keystone pipeline
mostly-true,weve been able to create about net new jobs in virginia since february
pants-fire,the obama administration has even joined islamist governments in sponsoring a u n resolution that would shred our first amendment by threatening to make discussion of radical islamism potentially illegal
mostly-true,my campaign alone has created more jobs in the state of rhode island than narragansett beer
mostly-true,u s unemployment among people ages to is percent which is a year high
pants-fire,bank of america could create jobs with benefits if they spent their bonuses on job creation
half-true,says percent of austins public school buildings are underutilized
half-true,last month of the states saw an increase in the unemployment rate
pants-fire,the people that went to school with barack obama they never saw him they dont know who he is
false,giant companies like toyota will not locate in a state that has not passed a right to work law
pants-fire,under obamacare the irs will have access to the american peoples protected health care information
true,the childrens defense fund rated mccain as the worst senator in congress for children
pants-fire,obama wants to increase the size of government by percent
pants-fire,under the affordable care act anyone on medicare who is admitted to a hospital for observation will be responsible for the bill medicare wont pay a cent
true,says a republican hasnt won an election for a presidency in new jersey since
pants-fire,lindsey graham endorsed charlie crist for u s senate
half-true,nevada republican senate nominee joe heck voted to criminalize abortion for rape victims
false,social science is irrefutable that children are better off being raised by a mom and a dad
true,all private healthcare plans must conform to government rules to participate in a healthcare exchange
pants-fire,seniors will have to find for health care because republicans voted to end medicare
true,every day in the united states we are losing factories
true,ohio today has the fewest number of state employees since the reagan administration
barely-true,democrats are cutting our school funding four times in the last years before we came into office
mostly-true,we have the lowest percentage of americans working today of any year since
mostly-true,the reason why cubans dont have access to st century telecommunications like smart phones like access to the internet is because it is illegal in cuba
pants-fire,theres talk in congress now about basically confiscating your private k or ira plan and rolling it into social security to strengthen social security
barely-true,a government analysis shows under a proposed transportation tax metro atlanta will create or support an additional new jobs including jobs that are maintained year over year
half-true,democrats give newports to the homeless to get them to the polls
pants-fire,obamacare will provide insurance to all non u s residents even if they are here illegally
true,it costs a year to keep a child in school it costs a year to keep someone in prison
true,i dont think that rudy or fred or john mccain support the marriage amendment
barely-true,says scott walker tried to pass a law to allow pharmacists to block womens access to birth control
true,sen obamas chair in new hampshire is a lobbyist he lobbies for the drug companies
barely-true,studies suggest the college football playoff championship game will bring about to full time jobs
false,after the attack on a u s diplomatic mission in benghazi libya the ambassadors body was dragged through the street
pants-fire,what is the proper collective noun for a group of baboons believe it or not a congress
half-true,on legalizing illegal immigrants
barely-true,sen mccains economic plan gives nearly billion in tax breaks to the oil companies but doesnt provide any tax relief to more than million middle class families
half-true,f the grade given to florida for college affordability under jeb bushs leadership
half-true,says under u s sen robert menendezs watch the nations unemployment rate and debt doubled and the federal budget deficit quadrupled
false,under john mccains health care plan people get a tax credit to buy a health care policy and thats a loss for you
pants-fire,what we said was you can keep your plan if it hasnt changed since the law passed
true,a database police use to look up wanted suspects excludes certain warrants issued by atlanta municipal court
mostly-true,says jeff stone scott walker
false,ballistic tests have confirmed that the death of at least one u s border patrol agent was caused by weapons that were part of a federal arms trafficking operation
true,a shocking veterans are committing suicide each and every day especially our older veterans
half-true,says that in jon huntsman said that the recovery act wasnt large enough and as governor he asked for billion in federal stimulus funds now hes saying that he never supported it
pants-fire,says regarding the presence of classified information in her email fbi director james comey said my answers were truthful and what ive said is consistent with what i have told the american people
barely-true,says the state is required pick up percent of the cost of k education
barely-true,says hillary clinton and tim kaine want to expand obamacare into a single payer program
barely-true,the administration was kicking and screaming all the way with these sanctions being put in place on iran
mostly-true,without a medicaid expansion more ohioans could be getting their primary care in emergency rooms costing everybody a lot of money
false,leticia van de putte voted to give illegal immigrants in this country free health care not emergency health care but total free health care
false,says president barack obama said that american exceptionalism is no more exceptional than the exceptionalism of any other country
false,on calling supreme court nominee sonia sotomayor a racist
false,says only about percent of gunsales in virginia are not subject to background checks
pants-fire,says chris christies plan to kick start our economy is to propose an income tax cut that disproportionately benefits the wealthy and hes still proposing it
true,the majority of the hispanic population and the growth of the population is u s born
pants-fire,in dan patrick voted against funding to test the backlog of rape kits allowing rapists to walk free
true,right now in georgia nearly one in three leaving our prisons are re convicted within three years
mostly-true,measures taken by my administration have saved taxpayers billion
barely-true,says state sen randy hopper r fond du lac unlike typical taxpayers didnt pay taxes
false,the benghazi probe is the longest running congressional investigation ever
pants-fire,earlier this year john depetro was accused of sexually assaulting a female co worker
true,within the three miles surrounding the university circle area infant mortality exceeds some third world countries
half-true,were borrowing money from china and saudi arabia to finance this war in iraq
mostly-true,says she brought together business labor and hospitals to give oregon children health care
false,barack obama has pledged to reduce the size of the military
false,property taxes are now higher than when mark sharpe first took office
pants-fire,science has not shown greenhouse gases to be a problem
false,claims that rep sanford bishop votes similar to house speaker nancy pelosi are inaccurate
barely-true,every time the weight of that vehicle is reduced by a hundred pounds your chances of dying are going to go up by about percent peel three hundred pounds off youre percent more likely to die in that car
mostly-true,mayor barrett saved milwaukee million thanks to gov walkers reforms
mostly-true,david beckhams soccer stadium would get a special tax deal that lets them off the hook for million in taxes every year for years
barely-true,just like hillary clinton russ feingold had a run in with corruption and scandal by using a personal slush fund a k a the feingold foundation while plotting another run for u s senate
false,the red sox waited long years to win the world series
barely-true,brendan doherty wants to repeal obamacare increasing drug prices for seniors
half-true,large parts of florida have experienced years of below average rainfall
barely-true,weve caught iran cheating on the interim nuclear deal
false,theres no evidence anywhere that offshore drilling has hurt tourism in any area where it has been allowed
mostly-true,over the last months weve added more than million jobs in the private sector thats far in excess of what it was in the comparable period after the last recession
pants-fire,congressman scott desjarlais is spending his one year anniversary on vacation only working days in all of january
barely-true,says romney and bain capital drove kb toys into bankruptcy by loading it up with debt
barely-true,sherrod brown supported president obamas billion tax increase
false,the democrats health care reform law is agovernment takeover of health care
mostly-true,georgia has more than law enforcement agencies and fewer than percent of them are state certified
half-true,georgia is nearly percent democratic and the republican majority diminished our voting strength to percent through gerrymandered maps
mostly-true,the governor is trying to take credit for recent actions taken by these companies the problem is that for all three companies the decision to move or stay in new jersey happened before chris christie became governor
true,sixteen million jobs were created under ronald reagans presidency
half-true,the great wall of china built years ago is miles long
half-true,henry kissinger said that we should meet with iran guess what without precondition
true,do you know that statistically when you take the sat a second time one third of the people that take the sat even if theyve been studying will get a lower score than they did the first time around
false,obamacare adds trillions to our deficits and to our national debt
false,say michelle obama mandates weighing children in day care
half-true,if youre one of the more than million americans who already have health insurance you will keep your health insurance
false,in oregon people were arrested for marijuana related crimes in
barely-true,already in wisconsin we have seen fewer people pursuing education as a career due to the act collective bargaining law
mostly-true,in the three months before the act took effect america lost jobs a month in the last three months weve lost about jobs a month
false,under our budget the average wisconsin property taxpayer will save
true,i have filed every disclosure that has ever been required
mostly-true,u s troops came home from iraq and afghanistan with ptsd and traumatic brain injury
pants-fire,statistics show one male cat can father kittens in five years
true,just this week we received the news that for the first time social security is now paying out more in benefits than its taking in that was something that was supposed to happen in
barely-true,says nick kahl made it harder for many families to cover basic health care expenses
half-true,says his texas election fraud investigations have resulted in convictions
half-true,john mccains chief economic adviser during the race estimated that trumps promises would cause america to lose million jobs
barely-true,tom ganley supports a percent national sales tax that would raise taxes on the middle class while giving a huge tax break to millionaires like himself
half-true,this is the first time in our state and one of the first times in the country where benefit reductions has happened to people who are retired
pants-fire,of course there is large scale voter fraud happening on and before election day
mostly-true,we did not even have a federal income tax in this country until
barely-true,the streetcar project proposed for downtown milwaukee would actually take precious revenue away from the milwaukee public schools
half-true,says the texas forest service planted trees in the dallas fort worth area before the super bowl for unknown reasons at an unknown cost
true,virginia is the only state that has a tradition of attorneys general resigning if they run for governor
half-true,says mitch mcconnell voted two times against the violence against women act
mostly-true,revenues are percent of gdp its still in the range of the lowest its ever been
true,the region i represent both currently and in the future has more automotive plants than the entire state of california
pants-fire,the government is trying to now close the lincoln memorial for any kind of large gatherings
mostly-true,this congress made history as the least productive most unpopular congress in the history of this proud nation
half-true,i have now put out all of my emails
half-true,the christian coalition gave adam hasner an f
barely-true,says that susan rice the presidents national security adviser has already conceded that iran will have a robust uranium enrichment capability
mostly-true,what the arizona law does is make a state crime out of something that already is a federal crime
mostly-true,the united states is the leading nation in the world with the highest amount of doubt about the conventional wisdom of climate change
false,says under president barack obama theres been the lowest discretionary spending weve had in decades in the united states
true,virginias educational level among whites is higher than georgias
half-true,the billion deficit we inherited has turned into more than a half billion dollar surplus
barely-true,the expiration of the bush era tax cuts would be the biggest tax increase in the history of the country about trillion over years
barely-true,the total unemployment rate for hispanic or latino workers has increased from to between january and march
true,says he was known as veto corleone for cutting spending as florida governor
half-true,says percent of all voters in the united states say they want johnson weld by name in the presidential debates
half-true,austin has gone from being the th most congested city just about years ago to being the fourth most congested more congested than nyc
barely-true,this president spends times as much money on global warming research as he does on weather forecasting and warning
true,heroin comes in the united states from the southern border
false,says when armed civilians stop mass shootings with guns an average of people die otherwise an average of people die
true,last year exxon pocketed nearly million every hour
half-true,atlanta is the no trading point for sexual slavery in america between and girls are sold into slavery in atlanta every month
true,weare picking up oil with shovels and paper and plastic bags
false,my husband and i have never gotten a penny of money from the farm
half-true,says barack obama has the legal authority to let in really however many refugees he wants from whatever country
mostly-true,the republican party raffled off an ar assault rifle at the oregon state fair
mostly-true,the russians didnt wear uniforms when they came in to ukraine
true,actually reagan was a democrat before he was a republican
half-true,in rhode island only percent of ozone pollution is from local or in state sources ninety five percent comes from outside of our borders particularly the midwest
pants-fire,obamas ten point plan to change the second amendmentban use of firearms for home defense
barely-true,senate bill simply just mirrors federal law
barely-true,in the late s the u s was nearly the lowest taxed nation in the world and a quarter century later were nearly the highest
mostly-true,says alex sink supported more taxes on water and tv
half-true,since the first of the year businesses at last count had moved out of california to texas
barely-true,the financial services bill will end too big to fail
pants-fire,say texas u s reps eddie bernice johnson and sheila jackson lee are among open socialists in congress
mostly-true,says legislation pending in the house would effectively limit or eliminate time and a half for people who work overtime
false,more tennesseans have hunting and fishing licenses than vote
half-true,the republican who was just elected governor of the great state of florida paid his campaign staffers not with money but with american express gift cards
false,in eighth grade math weve fallen to ninth place
pants-fire,latina who enthusiastically supported donald trump on stage in las vegas in october has been deported
mostly-true,the education tax burden for shelby county and tennessee is one of the lowest in the country
pants-fire,elorza wants to teach our public school children about the non existence of god
pants-fire,schoolchildren across the nation will be forced to watch the president justify his plans for government run health care banks and automobile companies increasing taxes on those who create jobs and racking up more debt than any other president
half-true,leticia van de putte opposed putting national guard troops on the border would send millions to central american governments instead and wrote the law giving in state tuition to illegal immigrants
half-true,texas state reps dan branch and jim pitts lieutenants to house speaker joe straus are helping democrat ellen cohen against her republican challenger doing events with her in her district
half-true,says president obama and his national labor relations board sued boeing over its decision to open a plant in south carolina
mostly-true,outside of recall elections theres never been a public official removed from office in wisconsin for anything but malfeasance in office
true,says donald trumps proposed tax treatment of hedge fund managers makes the current loophole even worse
false,the state budget that democrats approved left wisconsin taxpayers billion in debt
barely-true,in wisconsin the stimulus paid for a bridge to a bar called rustys backwater saloon theyve got great burgers but no new jobs
true,georgias share of money from the federal highway trust fund declined percent between and
mostly-true,florida ranks first in the nation for access to free prekindergarten
half-true,on his support for sharply limiting collective bargaining by public employees
false,says that as wisconsin governor he never raised taxes
false,says that under city council member randi shade austin had the highest city debt per person in texas
mostly-true,the united states of america right now has the strongest most durable economy in the world
mostly-true,the epa was asked about an environmental citation for the city landfill in nashua n h but didnt know why it was cited
mostly-true,our economy in louisiana has grown percent faster than the national gdp even since the national recession
half-true,says sen john mccain has taken more money from wall street than any other sitting senator
false,the head of the irs ordered emails erased before congress could review them making sure the american people will never know the real truth
true,the deficit this year could pay all of the salaries of every professional baseball player for the next years
false,the u s supreme court struck down wisconsins photo id election law
pants-fire,says he won the second debate with hillary clinton in a landslide in every poll
false,the fact is the clinton foundation has got about percent in overhead and percent of the money is actually getting into the places it should
half-true,jim renacci supports a national sales tax of percent
mostly-true,says michelle nunn has acknowledged allowing a convicted felon to hold a fundraiser for her
false,like me scott walker opposed the transportation bill and the billion of wasteful spending
false,as a result of obamacare we are becoming something of a part time employment country
pants-fire,switzerland where the government issues every household a gun has the lowest gun related crime rate of any civilized country in the world
true,north koreas missiles are not going to have a capability to reach the united states anytime real soon
mostly-true,americanschools are more segregated than they were in the s
barely-true,says tom barrett voted to ban different kinds of guns even a lot of common deer rifles
false,obama instead of nominating a health professional he nominated someone who is an anti gun activist for surgeon general
barely-true,currently we have some of americans who are not paying any taxes
mostly-true,did you know wisconsins afscme union has lost of its members since no longer requiring membership
false,wisconsins new state budget includes a percent increase for road construction and yet weve got local towns tearing up paved roads and replacing them with gravel
barely-true,students in fla high school forced to recite islamic prayer make prayer rugs
pants-fire,the runnerup to caitlyn jenner for espns arthur ashe courage award was army veteran noah galloway who lost an arm and leg to a roadside bomb in iraq
half-true,al qaida has grown fourfold in five years
pants-fire,obama said troops whine about bearing the costs of going to war
barely-true,farming is one of the fastest growing areas of our economy
false,texans eat more catfish than residents of all other states combined
barely-true,a lot of the problems with forest fires is because of bad policy not to clear out the forests that was put in place by environmentalists
pants-fire,we are only inches away from ceasing to be a free market economy
mostly-true,a proposed ban on hollow point bullets and bullets that expand upon impact essentially bans deer hunting
false,ive gotten to see the commercials that they did on you and ive gotten to see some of the most vicious commercials ive ever seen of michelle obama talking about you hillary
true,goldman sachs was barack obamas no private contributor
barely-true,under scott walker wisconsin moved from th to third in percentage of people with student loan debt
true,the people of tiverton have historically supported gambling measures at a rate higher than the rest of the state
barely-true,its warmer on mars than it is in parts of the united states and canada during the polar vortex
false,on privatization of social security
mostly-true,borrowing in my state budget is less than half that in my predecessors last budget and the lowest it has been in a decade
barely-true,the man who was in charge of the investigation of hillary clinton accepted essentially from hillary clinton that went to his wife
true,the coalition of arab states against libyas moammar gadhafi is the biggest coalition against a fellow arab leader since the persian gulf war in
true,under president barack obamas jobs bill you can sue if you are unemployed and dont get the job and think you werent hired because you are unemployed
mostly-true,two months ago donald trump said that isis was not our fight
barely-true,in the last months rural texas hospitals have been forced to shut their doors because state leaders chose not to expand medicaid
mostly-true,eighty percent of all u s communities depend solely on trucks to deliver and supply the products sold in stores or ordered online
true,obama has visited more countries and met with more world leaders than any president in his first six months in office
