label,text
true,rhode island is almost dead last among northeastern states in the length of time first degree murderers must spend in prison before theyre eligible for parole
false,all the really great programs in american history social security was done without republicans medicare was done without republican support until the last vote where they realized they had to get on board
false,diane black voted to fund obamacare
barely-true,hurricane sandy the most destructive atlantic storm ever
mostly-true,the hispanic population in gwinnett and henry counties has increased by percent and percent respectively since while republican presidential candidates are getting a smaller percentage of the vote in those counties
mostly-true,i was the most bipartisan senator in the united states senate
barely-true,says gov scott walker raises the pay of inmates but we dont raise the pay of staff in our correctional institutions
false,the current debate over authorizing military action against the islamic state would be the first time congress would place limits on the commander in chiefs ability to be commander in chief
mostly-true,u s debt is now equal to percent of the gdp
barely-true,tom ganley supports a percent national sales tax that would raise taxes on the middle class while giving a huge tax break to millionaires like himself
half-true,pat toomey still supports privatizing social security
true,the marijuana that kids are smoking today is not the same as the marijuana that jeb bush smoked years ago
true,barack obama voted against born alive legislation in illinois that was virtually identical to the federal law
mostly-true,says trump shirts are made in bangladesh trump suits in mexico trump vodka in the netherlands trump crystal barware in slovenia and his cufflinks and ties in china
false,says president barack obama has opened up no new trade relationships with other nations
true,says taxpayer subsidy for the oregon convention center hotel jumped million in closed door sessions
barely-true,says you can buy four light bulbs for at walmart while a single compact fluorescent lamp cfl costs a pop
mostly-true,jeb bush not the state of florida decided which private emails to disclose
true,history tells us that job growth always lags behind economic growth
mostly-true,bill howell has been the consistent force behind every major tax increase in virginia in the last decade
mostly-true,more than rhode island voters used the moderate party master lever mechanism and they didnt have a single moderate on their ballot
half-true,president obama is attacking paul ryan on medicare even though it is his administration with the help of jim langevin who cut billion from medicare
pants-fire,says hillary clinton has even deleted this record of total support for the trans pacific partnership trade agreement from her book
false,obama says iran is a tiny country doesnt pose a serious threat
pants-fire,barbara boxers worried about the weather instead of terrorism as the biggest threat to national security
true,we spend three times more on entitlements and debt services than we do on defense
false,in the elections the american people overwhelmingly said we dont want obamacare and we dont want amnesty
half-true,dan patrick got caught not paying his taxes and pocketed his employees payroll taxes
barely-true,says merrick garland authored an opinion that resulted in the release of guantanamo bay prisoners who were part of a group of violent islamist extremists the state department had designated as terrorists
true,congress has percent approval ratings yet percent of incumbent lawmakers were re elected in
barely-true,letting the bush tax cuts expire would raise taxes on small businesses
barely-true,statistics bear out that any time a country a state makes more restrictive abortion laws fatalities go up and abortions actually increase
mostly-true,the presidents budget would take non defense spending to its lowest level as a percentage of the economy since jfk
mostly-true,of the approximately million disenfranchised felons in the united states one quarter are floridians
pants-fire,obama basically threatened to bomb pakistan
false,the governor did not consult members of his own party before he released his transportation plan
false,ohio has lost more population than every other state in the country except for two
mostly-true,here in california donald trump has given to jerry brown gavin newsom and kamala harris
half-true,gov rick perry has overseen the highest texas unemployment in years
false,on support for the auto bailouts
mostly-true,ed gillespies book promoted an individual health care mandate and recommends that it be enforced by the irs through the income tax code
barely-true,when republican extremists tried to take away abortion rights blake rocap stopped them
half-true,says obama refuses to recognize jerusalem as the capital of israel
half-true,says he helped to draft parts of the dodd frank wall street reform bill
true,says income tax rates under eisenhower were as high as percent
mostly-true,american homeownership rate in q was lowest rate in yrs
half-true,romneys medicare plan was estimated to cost the average senior about a year
true,if we had the same staffing ratio of officers to residents as seattle wed have more officers in our department
true,department of veterans affairs doctors are prohibited from recommending medical marijuana
mostly-true,when career politician daniel webster became speaker of the house he wasted of our money on a spiral staircase for his office
half-true,texas had the highest level of turnout than ever before in the primary
false,says the difference between her and barack obama is about years of experience
mostly-true,veterans take their own lives each day
half-true,the united states is the only major country on earth that doesnt guarantee health care to all people as a right not a privilege
barely-true,said former u s ambassador to kenya scott gration was forced to resign two years ago because of his personal use of emails
half-true,says florida is a model for successful pretrial release programs
barely-true,if you have ever visited nashville or washington d c you will see many names and initials carved into desks
pants-fire,redistribution has never been a characteristic of america
false,tampa is the strip club capital of the world
pants-fire,said they reached a power sharing agreement with republican lt gov casey cagle
half-true,says between and bicycles can be parked in the space required by one car
false,i unsealed my records at marquette university
true,says that u s rep allen west is a constituent of mine
false,the u s gives foreign aid to cuba and venezuela even though those countries are our enemies
half-true,says texas wildfires are linked to climate change
false,if the agreement goes into effect the millions of mexican citizens who will become eligible for social security benefits may have a far stronger claim to benefits and protection against cuts than u s citizens
pants-fire,earlier this year john depetro was accused of sexually assaulting a female co worker
pants-fire,photo of tea party protests shows crowd sprawling from capitol to washington monument
half-true,the approval of the united states was points higher when hillary clinton left the secretary of states office than when she took it
false,every one of the supervisors of elections in florida refused to carry out the effort to remove noncitizens from the voter rolls
mostly-true,bill richardson is the only major democratic candidate with a plan to withdraw all american troops from iraq all of the other major democratic candidates support leaving american troops in iraq indefinitely
true,i earned more votes in the state of wisconsin than donald trump did in new york
half-true,there are republicans in congress with eric cantors defeat they are now all christian and all white except for one black senator who was appointed
pants-fire,if the stamp farm wind turbine is built the health risk of flicker impact created by shadows of blades of turbines poses real and significant health risks particularly seizures
false,gov crists veto also clears the way for taxpayer funding of abortion in florida
true,says she condemned violence at a campaign stop in arizona in march
mostly-true,according to the most recent report wisconsins high school graduation rates are also up again to third best in the country
mostly-true,in iran in the extremists hijacked the broad based popular revolution against the shah and established a brutal theocracy
barely-true,on immigration reform marco rubio all along has been saying we have to have border security first and then he gets on spanish tv he ends up saying no no that will never get in the way
false,dem controlled ohio house voted to change the process to create objective criteria to modify the constitution to take politics out of the efforts to draw legislative boundaries
half-true,over the last few years weve put more people back to work than all the other advanced economies combined
barely-true,obama voted against critical resources no to individual body armor no to helicopters no to ammunition no to aircraft
false,says u s sen sherrod brown is responsible for over trillion in debt
pants-fire,under tom barretts leadership violent crime in milwaukee has decreased by over to its lowest levels in more than years
pants-fire,barack obama appeared in the video for whoomp there it is
mostly-true,florida has the most concealed weapon permits in the nation nearly double that of the second state which is texas
mostly-true,under president george w bush the u s had months of uninterrupted job creation and revenues were at an all time high in
half-true,says gov scott walker didnt balance the budget so we now have a larger state deficit months into his term than we did when he was elected
false,says that compared to direct sales by manufacturers consumers save avg of per car sold through franchised dealer model
mostly-true,says that josh mandel voted to let insurance companies deny coverage for autism
false,prior to obamacare here in wisconsin percent of wisconsinites were covered by insurance after obamacare percent of wisconsinites were covered by insurance it hasnt had an impact
half-true,secretary clinton changes her position on gun issues every election year it seems having one position in and then campaigning against president obama and saying we dont need federal standards
barely-true,the rifle used by omar mateen shoots off rounds in a minute
false,building and running the atlanta streetcar is projected to create jobs
false,wisconsin is one of the bluest states but under scott walker its unemployment rate is around
pants-fire,residential property taxes in providence are up nearly percent under mayor taveras
mostly-true,assault weapons and handguns are allowed in the state capitol while bullhorns trumpets helium balloons and flags on poles are banned
false,teachers are working their third consecutive year some longer than that without salary increases
true,the highest paid employee of the state of rhode island is a basketball coach
false,i dont have lobbyists running my campaign
half-true,expanding medicaid would require borrowing more money drastically expanding our deficit
mostly-true,after jeb bushs two terms in office floridas graduation rate was dead last and remains near the bottom
barely-true,farming is one of the fastest growing areas of our economy
false,weve seen the increase of alcohol use for underage kids even though alcohol has been illegal for kids under
false,if we had been on obamacare and a bureaucrat was trying to tell me when i could get that cat scan that would have delayed my treatment
mostly-true,the proposed keystone xl oil pipeline is a bipartisan proposal
true,on support for gay marriage
mostly-true,says mitt romney just gave a speech a few weeks ago and said we should still have troops in iraq
mostly-true,says david dewhurst explicitly advocated a guest worker program for all illegal immigrants
barely-true,a republican proposal changes medicare for those under age so that they will participate in the same kind of health plan that members of congress do
barely-true,says the affordable care act was a federal takeover of the student loan industry and profits on the loans go to help pay for the health care law
false,barack obama had days in the u s senate where he was able to vote quite often present
mostly-true,much more than percentof parents out there are spankers
half-true,wisconsin is one of the highest taxed states in the nation
false,says opponent bill flores helped run a company that laid off over workers and paid off executives with millions
pants-fire,says michelle obama has people on her staff nancy reagan had just
barely-true,says rick perry doubled spending in a decade
half-true,texas still owns all of its public lands if the federal govt wants to create a park they must ask permission
false,the decision last week was the th time the supreme court voted that the president had exceeded his constitutional authority
false,says tammy baldwin supports a law in which government will take over your decisions on medicine on doctors and on hospitals
barely-true,the projected billion state budget shortfall for actually comes from an assumption based on zero growth that just doesnt happen
false,says if we do nothing and continue to let obamacare siphon off that billion dollars off the top of it medicare goes away in less than years certain accounts of it and it just falls apart at the seams
false,says sen john mccain spent the july weekend in islamabad pakistan selling f s and advanced weapons to the folks who harbored osama bin laden
false,says donald trump doesnt make a thing in america
barely-true,why is president obama unnecessarily delaying your flight faa could cut other spending
half-true,john cornyn has voted to increase the debt raise taxes bail out wall street banks and fund obamacare
barely-true,washington politicians run social security like a ponzi scheme
true,says republican presidential candidate and gov john kasich has spent days out of state and used in taxpayer money on his costly campaign
pants-fire,ever wonder why no one ever came forward from obamas past saying they knew him attended school with him was his friend etc not one person has ever come forward from his past
mostly-true,california has the sixth largest economy on planet earth
false,barack obamas plan calls for mandates and fines for small businesses
false,says area near proposed northern wisconsin iron ore mine is hours away from where public hearing on mining was held
false,our credit rating went up since ive been in office
true,african american children are percent more likely to die from asthma than white kids
false,u s police killed more people in just one month than the u k s did in over a century
true,the legislature was never given the opportunity to debate or vote on loaning million to studios
mostly-true,when weve got ceos making more in minutes than ordinary workers are making in a year then something is wrong
false,says soccer players on the u s mens national team are immigrants
pants-fire,the president by executive order could grant voting rights to illegal immigrants who are newly legalized under pending legislation
mostly-true,rob portman won the fewest votes of all ohio u s senate victors since
half-true,says u s senate candidate michelle nunn was handpicked by president barack obama
false,china owns about percent of the u s debt
barely-true,chris sununu supported obamas common core agenda taking away local control of our schools
barely-true,president barack obama said unemployment was never gonna go over percent if we passed the stimulus plan
half-true,gwinnett county government has made significant cutbacks in staffing
half-true,says the constitution specifically states the congress shall write legislation for immigration policy so barack obama lacks the authority to defer the deportation of young illegal immigrants
half-true,crime rises in communities with casinos
true,americans spend billion hours a year complying with tax law it costs us billion to comply with our tax laws annually
half-true,a space shuttle the national museum of the united states air force near dayton would be within a days drive of percent of the u s population
half-true,it isnt me cutting the budget its the congressdecision on sequestration so it isnt secretary of defense or the president doing this
mostly-true,arizona schools rank th in the nation dead last in funding per student
mostly-true,rhode island is at the top of the country for alcohol related fatalities
pants-fire,maj nidal hasan the man accused of the fort hood shootings was an advisor to the obama administration
false,florida has the second lowest campaign contribution limit in the entire country
true,as ceo of wwe linda mcmahon was caught tipping off a ringside physician about a federal investigation into illegally distributing steroids to wrestlers
barely-true,we have right now hezbollah which is working throughout latin america in venezuela in mexico throughout latin america which poses a very significant and imminent threat to the united states of america
mostly-true,says taking millionaires off food stamps and unemployment would save million
mostly-true,the last six polls including this weeks time magazine show that i beat john mccain by six or seven points
false,david beckhams proposed soccer stadium at miamis port threatens the jobs and billion economic impact tied to the cargo and cruise industries
barely-true,if we pass immigration reform it will make wages go up on average for the average household
half-true,says that when president bill clinton raised the top tax rates to levels now proposed by obama the country experienced significant job growth
false,scott walker gave wisconsin job creation money to his cronies corporate friends who contributed to his campaigns and got million in job development incentives
false,due to actions by president barack obama the burger king national headquarters announced this month that they will be pulling their franchises from our military bases
pants-fire,scott walker has a plan to privatize state lands and wants to sell our deer to the highest bidder
half-true,the united states had allies lined up for air strikes in syria and then obama pulled the rug out
false,we saw the president of the united states engage american troops in a fourth conflict in a foreign land this is historic
true,says hes signed a pledge not to raise taxes four times
half-true,unemployment in texas has risen over two percentage points with rick perry as governor
pants-fire,u s reps paul ryan sean duffy and reid ribble are shutting down town hall meetings or making their constituents pay to attend them
pants-fire,rick perry thinks injecting and year old girls with a controversial drug the hpv vaccine without a parents consent is a good idea
false,a gay pride vote had nothing to do with discrimination
barely-true,the republicans still want to privatize social security in fact their whole idea is to turn over the social security trust fund to wall street
mostly-true,on the night of the iowa caucuses obama promised the nation that he would do health care reform focused on cost containment he opposed an individual mandate and he said he was going to do it with republicans
half-true,says florida rubber stamped phony horse racing
barely-true,one of the key things about leonard lance is that in when you look at the project vote smart website he was not for guns now he has gone too far to the right saying that you can carry concealed weapons in national parks
half-true,says she helped lead the launch of curbside recycling
barely-true,barack obama wants the government to take over health care spend hundreds of billions of dollars of new money for health insurance for everyone
half-true,we have million americans out of work
true,the national debt increased every secondgeorge allen served in theu s senate
true,our small staff of is still fewer than we had a decade ago yet our caseload like that of other courts has grown
true,guantanamo bay detainees will get the h n vaccine
false,on whether he would vote for the budget proposed by rep paul ryan r wis
mostly-true,women in ohio earn on average cents for every dollar earned by a man
false,hillary clinton and her campaign of startedthe birther controversy
mostly-true,the average taxpayer will see the equivalent of a percent pay raise as a result of low fuel prices
barely-true,says bill nelson voted to cut billion out of medicare to pay for obamacare
pants-fire,says u s rep john barrow d ga celebrates gun ownership even in the face of school shootings
pants-fire,schoolchildren across the nation will be forced to watch the president justify his plans for government run health care banks and automobile companies increasing taxes on those who create jobs and racking up more debt than any other president
false,wisconsin employers have repeatedly said in surveys that our anti business litigation climate is one of the most important factors affecting their expansion decisions
half-true,on abortion
false,the pasco county budget has doubled in the past three years
half-true,the fact is in the past year we have had more tax cuts than almost any time in our nations history
half-true,says a new state report confirms that red light cameras lead to more accidents more injuries and greater cost
half-true,only seven of federal food assistance programs have been associated with positive health and nutrition outcomes while the remaining have not been effective
barely-true,republicans enacted the most drastic cuts to k public schools of any state in the nation
false,just look at what the fbi director said about her hillary clinton her misconduct is a disgrace and embarrassment to our country
false,when his grandfather arrived in the united states there were no government benefits for immigrants
false,says rejecting federal aid to expand medicaid in texas will send billion in federal taxes paid by texans to other states to insure their working poor
mostly-true,big oils filling john mccains campaign with million in contributions
half-true,we have over illegal immigrants in the state theyre costing us billions of dollars and theyre taking legal residents jobs
false,a third of all the young people in america are not in america today because of abortion because one in three pregnancies end in abortion
half-true,says mitt romneys plan makes catastrophic cuts to education
false,on same sex marriage
half-true,according to the most recent jobs report weve got more americans leaving the workforce than we have finding jobs
true,fidel castro has made his preferences known in the campaign and had some very unkind things to say about me
pants-fire,former atlanta public schools superintendent beverly hall left the school district significantly better than she found it
true,says that the federal gas tax has not been raised since
mostly-true,in my home state nearly one in five floridians live in poverty
pants-fire,ninety four percent of the bills that pass the senate have no debate no vote no amendments no reading of the bill no online disclosure
mostly-true,since last years address more than jobs created many on the high end of the employment scale
half-true,david perdue proposes rolling back the clock on womens health care
barely-true,jobs have been saved or created in floridas th congressional district
false,says scott walkers bad budget includes no weekend for workers
false,sayspresident obama and his allies in congress gave power to control medicare patients health care decisions to a commission of unelected bureaucrats in washington
half-true,since right wing extremists incl anti abortion anti gov have killed more americans than islamic extremists
mostly-true,millions of people have given up looking for work altogether
false,under hillary clinton state department officials were sending official thank yous to people who gave to the clinton foundation
half-true,says bill clinton signed a law very similar to and barack obama voted for a law something like indianas religious freedom restoration act
false,says the united states is the only nation that affords citizenship to anyone born here whether you are here legally or illegally
false,mary burkes record fewer jobs
half-true,says she would bring new jobs to wisconsin and donald trump would cost wisconsin jobs
false,says planned parenthood provides about visits for prenatal care in each state
false,says that in states government workers are better paid than the taxpayers who support them
barely-true,we are imprisoning or giving jail sentences to young people who are smoking marijuana
half-true,people have signed up for obamacare
half-true,the number of new illegal immigrant families who have crossed the border so far this year already exceeds the entire total from
pants-fire,the economy began its nose dive when democrats took control of congress in january
barely-true,says russ feingold cut medicare by billion
half-true,bin laden had declared war against pakistan
mostly-true,no family earns too much to qualify for oregon healthy kids program
half-true,says that in curry county if you make a call youre likely to wait for an hour for a response
barely-true,says when he was governor most of the democrats voted for his billion dollar property tax cuts but u s senate rival tammy baldwin voted against it
mostly-true,when tallahassee politicians and bureaucrats tried to run our schools ive stood up to them to protect local control
true,john mccain said last year he didnt know of a solution to the mortgage crisis
half-true,one wisconsin school district is so worried about losing state funding that it has stopped giving milk to elementary school kids during snack time
mostly-true,mitt romney is tearing down his square foot house to build an square foot house
half-true,jeff weems legal record is one of defending bp enron and just about every big oil company against the working man
mostly-true,our crime rate continues to plummet
pants-fire,if you sell your house after you will pay a percent sales tax on it
mostly-true,the nra supported background checks
mostly-true,a tax plan promoted by north carolina senate candidate thom tillis will overwhelmingly benefit the wealthy
barely-true,prior to everybody prayed before school started and the bible was the principal textbook in all schools
mostly-true,a dekalb sewer project will create up to direct jobs per year at peak production many of which will be set aside exclusively for dekalb residents
true,romney said no to in state tuition for illegal immigrants
true,you cant give a child an aspirin in school without permission you cant do any kind of medication but we can secretly take the child off and have an abortion
false,twenty percent of single adults ages to with no kids are not working or even in school trying to find a job
true,on torture
barely-true,says drug cartels are using social media to offer rebates so more children from central america get smuggled to the united states
false,president obama plans to impose a tax of at least percent on the medicare prescription drug benefit for low income beneficiaries
half-true,says danny tarkanian is nra frated
half-true,the united states stopped plans to build a missile defense shield in eastern europe as a gift to russia
pants-fire,says steve kagen promised us jobs voting for the billion stimulus cost another jobs lost
half-true,on delaying a health care mandate on business
mostly-true,georgias civil forfeiture laws are among the worst in the country and the very worst in the south
barely-true,gas prices have gone up percent since obama became president the highest gas price increase since carter
mostly-true,romney would turn medicare into a voucher program
false,a report just came out that if we continue with president obamas policies were looking at over percent unemployment next year in the fourth quarter
mostly-true,forty six states have a line item veto for the governor
false,on the way the federal government should spend floridas rejected high speed rail money
false,according to barack obamas newest unconstitutionally enacted law health care professionals are now required to violate hipaa privacy laws and submit medical data to the government which is then used as justification for gun confiscation
mostly-true,mike huckabee raised taxes on dog groomers
mostly-true,says jeb bush happens to be where a majority of republican voters areon giving legal status to illegal immigrants
mostly-true,massachusetts has less than percent of our kids that are uninsured you gov perry have a million kids uninsured in texas
mostly-true,graduation and third grade reading scores are up in the state since i took office
true,at nearly million people the population of florida is larger than all the earlier primary and caucus states combined
false,for every one esd superintendent position we can pay for three speech pathologists or three special needs instructors or three classroom teachers
false,percent of the air traffic control towers the obama administration is closing are located in republican congressional districts
barely-true,says apple products are currently percent conflict free and intel is percent conflict free
true,crimea became part of ukraine only in crimea was historically part of russia and nikita khrushchev gave it to ukraine in a gesture that mystified some people
false,says he has a fiduciary responsibility to his business his family and his employees to pay no more tax than legally required
half-true,the federal government could save million annually by circulating coins instead of bills
half-true,during the housing crisis catherine cortez masto gave a sweetheart contract worth millions to a d c law firm that then donated thousands to her political campaigns
true,rick scott was forced to resign as the head of a company that pled guilty to massive amounts of systematic fraud including felonies leading to a historic billion fine
false,says the federal government restricts how much salt we can put on our food
pants-fire,during the lead up to the american revolutionary war some guy in boston got his head blown off because he tried to secretly raise the tax on tea
true,proposed nclaw for body camera footage gives police broad authority to keep video footage secret even from individuals who are filmed
half-true,the wages of about state and local government employees would be affected if the minimum wage is increased to in georgia for a combined cost to taxpayers of more than million annually
barely-true,it doesnt make sense historically to drop out because the race was still competitive when bobby kennedy was assassinated in june in california
true,says he couldnt keep a inch redfish he caught because of fishing rules
mostly-true,says opponent kathie tovo believes that austin invests too much in the cops firefighters and paramedics that protect our families and neighborhoods
mostly-true,newt gingrich was fined for ethics violations
barely-true,the entirety of north america canada the united states and mexico theres more known reserves in those three countries than in russia and saudi arabia
false,on the accuracy of state jobs numbers
true,right now we are at percent health insurance covered thats the highest weve ever been in our country
half-true,roy barnes proclaimed mexican workers good for georgia
half-true,says india gained jobs thanks to romney
mostly-true,only percent of americans admit to being republicans anymore
barely-true,its costing every american who is insured to pick up the cost of uncompensated care that goes on at the emergency room
true,the no cause of death for african american males is murder
mostly-true,the united states has the highest incarceration rate in the world
mostly-true,the national debt is on track to double during obamas presidency
barely-true,ive traveled the country advocating for the fairtax
half-true,says under mitt romney massachusetts was th in job creation
half-true,says deborah ross supports the iran nuclear deal and the ransom it paid for hostages
false,says ron johnson has essentially done nothing to fight heroin addiction and opioid abuse
true,virginia was named best managed state best state for business and best state toraise a child while i was governor
barely-true,the only years that anybodys ever seen of donald trumps tax returns showed he didnt pay any federal income tax
false,says u s house candidate carlos curbelo supported raising flood insurance rates
false,says some planned parenthood chapters have been selling the body parts of aborted fetuses for profit
half-true,for middle class families under the baucus plan percent of what they make could be deducted directly from their paychecks the so called max tax
true,the new st state senate district was created in secret for van wanggaard it was drawn within half a block of his house
half-true,says unemployment tripled in dane county due to kathleen falks tax policies
true,rhode islands voter identification law was pushed by a black democrat in the house a black democrat in the senate thats a fact
true,jeff greene only moved from california to florida in the last two years in fact he would not legally be allowed to run for any other statewide office because he has not lived here long enough to meet the residency requirement
half-true,president obama has increased the federal workforce individuals about percent since hes taken office while weve lost million jobs
half-true,says alison lundergan grimes supports obamacare which cuts billion from seniors medicare
mostly-true,we borrow money from the chinese to buy oil from the saudis
mostly-true,obamacare will provide coverage for abortions despite the presidents commitment that it would not
barely-true,handel endorsed gay adoption in when she was running for chairwoman of the fulton county commission
false,i did not support the war in iraq the record shows that im right
barely-true,wendy davis is the most popular politician in texas
pants-fire,president barack obama met with iranian president hassan rouhani
mostly-true,the church barack obama belongs to has a nonnegotiable commitment to africa
barely-true,says he voted to remove common core from our schools
false,terry mcauliffe has threatened to shut down virginias government if his budget plan isnt supported
true,after shedding jobs for more than years our manufacturers have added about jobs over the past three
pants-fire,at least isis fighters have been caught coming across the mexican border in texas and there are dozens more that did not get caught by the border patrol
half-true,less than half of jobs at the carrier manufacturing plant in indiana are actually staying
true,fifty one percent that is a majority of american households paid no income tax in zero zip nada
false,says majority leader eric cantor called for abolishing social security and medicare
false,i never said that muslims would be subject to profiling under his policies
mostly-true,the majority of teams are now spending their dollars on the offensive side of the football
half-true,members of congress have not reduced their salaries since the great depression meaning theyve gone eight decades without a pay cut
barely-true,says five studies show his tax plan can cut rates and still bring the same revenue without raising taxes on the middle class
barely-true,last week senator obamas running mate said get this raising taxes is patriotic
mostly-true,today american companies have nearly trillion sitting on their balance sheets
mostly-true,says percent of texas physicians accept all new medicaid patients down from percent in
false,says planned parenthood ceo cecile richards was forced to concede that percent of planned parenthoods revenue is from abortion
true,georgia spends fewer tourism advertising dollars than any other state in the south
pants-fire,obama admits he is not a citizen
half-true,under lee fisher ohio has lost nearly jobs
barely-true,the name frank has risen in popularity by percent since the debut of house of cardson netflix
mostly-true,slavery is still allowable under wisconsin law as long as its a punishment for a crime
barely-true,president barack obama has the power to stop deportation for all undocumented immigrants in this country
true,foreign companies in the united states have a significantly higher unionization rate than other companies overall
mostly-true,says some georgians can get health insurance for a month
half-true,says world war ii veterans die every day
true,federal officials declared that grant funds could be used only for milwaukees streetcar project meaning it isnt possible to redirect the money to other modes of public transportation or to our public schools
mostly-true,the john mccain twitter account has more than million followers the official white house twitter account has only about
mostly-true,ohios planned parenthood operations received millions of taxpayer dollars via federal grants in and
false,says president obamas deal allows iran to produce a nuclear weapon
pants-fire,the stimulus bill includes for a sculpture garden in miami
half-true,thomas jefferson expressed strong support for a balanced budget amendment in
half-true,says marco rubio went on univision and in spanish he promised that he would not on the first day in office rescind president obamas illegal executive action
half-true,under president obama u s security funding for israel is at an all time high
barely-true,says state rep sandy pasch did nothing to stop people from scamming the wisconsin shares child care subsidy program and voted against funding for fraud investigators
mostly-true,the top one tenth of percent now owns almost as much wealth as the bottom percent
false,when the united states first created the federal income tax frankly nobody below a million dollars a year paid anything
mostly-true,says milwaukee county parks director sue black has not received a pay raise in five years
barely-true,says romney wrote in the first edition of his book that his health care plan should be expanded nationwide and then you took it out of your book
pants-fire,says gov john kasich implied that a portion of workers compensation rebates to employers should be directed back to him in the form of campaign cash
false,we have over state agencies forty five of those agencies are related to health care
mostly-true,says rep bruce braley d iowa missed percent of veterans affairs committee hearings
half-true,nascar endorsed trump
true,abraham lincoln visited and some say even danced in the ohio senate chamber
false,the premiums on medicares prescription drug program have fallen almost every year since it began
true,when mitt romney was governor of massachusetts he stood in front of a coal plant and pointed at it and said this plant kills
pants-fire,the central falls school system spent on a time clock
half-true,as the ceo of ebay whitman started a separate division that only sells porn
half-true,if the mayor were really serious about supporting phillys schoolchildren and handling our citys looming fiscal crisis he could begin by slashing the size of his own administration which is already percent larger than his predecessors and percent more costly
mostly-true,the top th of percent today in america owns almost as much wealth as the bottom percent
mostly-true,percent of the jobs created in the state of ohio are created in small business they are not created by huge corporations and those who are very wealthy
barely-true,barnes opposed the creation of the hope scholarship and campaigned against zell miller on the issue
pants-fire,says donald trumps make america great againhats were made in china
half-true,on changing the rules governing judicial conflicts of interest
true,no other northeastern state has passed a photo id law
false,says government is a barrier to innovation and development
false,we have a to percent dropout rate in our inner city schools
false,the law says when a police officer stops you do whatever he says and then deal with it later
mostly-true,jim renacci cheated on his income taxes and is a deadbeat citizen
half-true,says gov rick perry was for wall street bailout before he was against it
pants-fire,the national rifle association was founded by religious leaders who wanted to protect freed slaves from the ku klux klan
true,it is legal in ohio to fire an employee or evict a tenant just for being gay
barely-true,says his hometown of paint creek texas doesnt even have a zip code
true,uber and other ride share firms are not required to carry auto insurance under georgia law
false,says hillary clinton believes that all abortions should be legal even on the due date of that unborn child
barely-true,the great recession emerged in large part because of tax policies that slashed taxes on the wealthy failed to invest in the middle class took their eyes off of wall street and created a perfect storm
true,more than once ive actually had a conversation with the protesters on substance
false,and the jerseycomeback keeps rolling thanks to govchristie nj now has lowest corruption risk of any state
barely-true,says any attempt to try to compare the massachusetts health care law with the federal health care law is completely intellectually dishonest governor romney did not raise one tax in doing what he did
mostly-true,since david jolly has given almost to keep democrats in congress
false,passage of a referendum on an aquarium for clearwater means no future funding for our neighborhoods
mostly-true,says texas ranks th nationally in education funding per pupil
mostly-true,health insurance is more expensive in massachusetts than anywhere else in the country
true,in two years gov mcauliffe has vetoed more bills that the previous three governors issued in each of their four year terms
false,everything i have said on the campaign trail has been factually accurate
mostly-true,when honduran children came into this country secretary clinton said send them back
mostly-true,says jeb bush said low income women should get their life together and find a husband
mostly-true,only about percent of the stimulus money has actually been spent
false,cents on thedollar from the clinton foundation goes to charitable causes
barely-true,president obama told people to skip coming here las vegas for conventions and meetings
pants-fire,says john boehner admits we are not going to be any different than weve been by returning to the same failed economic policies that wrecked our economy
half-true,newark is now home to one third of all commercial and multi family development
barely-true,says debbie wasserman schultz voted repeatedly to send terminally ill patients to prison
pants-fire,the right wing extremists are trying to take this seat so they can push their anti choice and anti equality agenda through our state house
mostly-true,we have state lobbyists that just lobby the legislature for money every year
mostly-true,in atlanta since when the seven deadly sins mandatory minimum sentences took effect the violent crime rate has dropped percent
half-true,because of jim whelan the s are the only decade since the s when the population of atlantic city actually went up
mostly-true,says trimets own analysis shows that youthpass does not actually add to the transit agencys costs
barely-true,john mccain offers billions in tax breaks for oil and drug companies but almost nothing for families like yours
true,we adopted the modern social security system at a time when the average person died before they were old enough to get social security
true,we are coming up on our th anniversary of electing a republican to the united states senate was the last time new jersey sent a republican to the united states senate
pants-fire,sen sherrod browns vote helped pass barack obamas job killing health care law which slapped small businesses throughout ohio with a billion tax increase
barely-true,president obamas budget would call for about trillion in debt by the end of his term if he was re elected
barely-true,we know that sunday mornings have usually been given over to conservative white men
false,rob cornilles has been endorsed by local mayors including independent democratic and republican
half-true,delta has had the most animal deaths among u s carriers in the past five years
mostly-true,republican candidate for governor karen handel has run a percent negative campaign
false,attorney general eric holder is involved in the dismissal of the criminal charges against the new black panther party for voter intimidation
half-true,says the state share of texas public education spending increased percent over the past decade reaching billion in
mostly-true,in richmond va theres more moving vans coming in than going out
false,gov chris christie owes the state money for amenities like extra gorgonzola cheese for his staff on these trips
pants-fire,im glad for the wording of it an ethics report on corporate sponsored congressional trips because clearly the wording exonerates me
