label,text
barely-true,says only seven percent of s stimulus bill went toward transportation projects yet they created over one third of the bills total jobs
false,says patrick murphy wrongly conveyed rubios stance on abortion for women infected by zika
mostly-true,in the past two years in congress ive written more bills passed more amendments on the floor of the house and enacted more of my bills into law than any other member of the house
mostly-true,for anybody whos trying to cross the street and has seen those signs that say you have to stop when pedestrians are in the crosswalk that was a bill that i passed
pants-fire,a hidden provision in the health care law taxes sporting goods as medical devices
pants-fire,unemployment and the housing and auto industry crises can be fixed by giving a million dollars to every worker over age to retire
true,the majority of the hispanic population and the growth of the population is u s born
false,under a new law doctors performing drug induced abortions could be charged if women dont return to them for follow up care
half-true,a new rasmussen poll shows people oppose sotomayors confirmation only percent support it
mostly-true,barack obama has one of his biggest supporters in terms of funding the exelon corporation which has spent millions of dollars trying to make yucca mountain the waste depository
true,says state rep kristi thibaut was an acorn lobbyist
barely-true,says he has nearly delegates bound to support his candidacy at the republican national convention
mostly-true,in order to pass the crct in georgia you simply have to get half of the answers correct
pants-fire,the senate voted this week to allow illegal aliens access to social security benefits
barely-true,go look at a trump product theyre all made in china
true,lets pay attention to kids who are not going to college which ends up being about percent of the kids and get them trained for the jobs that are there because you know there are auto mechanic jobs paying that they cant get filled there are airline mechanic jobs paying a lot of money that cant get filled remarks at afscme forum
half-true,the agriculture department estimates that roughly percent of the corn crop will be used to make ethanol more than the amount of corn used to feed livestock and poultry in the united states
half-true,the average ceo makes more every day than what the average worker makes every year
true,if you tried to pay out trillion by handing it out at per second it would take more than years
mostly-true,says for the equivalent cost of a single mile of freeway we have a bike infrastructure
true,john mccain voted against establishing a national holiday in honor of dr martin luther king jr
true,proposed nclaw for body camera footage gives police broad authority to keep video footage secret even from individuals who are filmed
pants-fire,if i have affordable coverage in my workplace im not eligible to go into the marketplace its illegal
true,says texas law requires state agencies to give preference to goods produced and grown in texas
half-true,says that while foster was mayor rick kriseman was ineffective in the florida house of representatives because there was no legislation that passed the house that had krisemans name on it
false,on calling supreme court nominee sonia sotomayor a racist
true,the u s tax rate on successful small businesses is percent while the business tax rate in canada is percent
false,one of the biggest polluters in our country is the milwaukee metropolitan sewerage district
mostly-true,the fbi is involved in an investigation about people in the rio grande valley who are using cocaine to buy votes
barely-true,people a day move to austin
false,dan gecker voted to double vehicle registration fees costing chesterfield county residents over million annually
pants-fire,says ohio treasurer josh mandel first claimed bank fraud in june but did nothing for more than a year while raising money for his republican senate campaign
pants-fire,accuses ed fitzgerald of pay to play and corruption politics
half-true,there are tens of thousands of homes right here in california where you turn on the faucet but you cant drink the water
true,charlie crist bizarrely vetoed million for a teaching hospital at the university of florida despite having previously argued the budget request had merit
mostly-true,says federal spending has increased percent over the past three years
pants-fire,says hillary clinton presided over billion lost at the state department sold uranium to the russians through her faux charity illegally deleted public records and murdered an ambassador
barely-true,says the department of defense changed its definitions of al qaeda and the taliban making it so almost anybody can be loosely associated with the groups
mostly-true,outside of recall elections theres never been a public official removed from office in wisconsin for anything but malfeasance in office
mostly-true,when john kasich became governor of ohio there was an billion budget deficit and now theres a billion surplus
mostly-true,says jeb bush not only opposes marriage equality hes said he personally believes gay couples should be banned from adopting children
false,says new estimates from the congressional budget office conclude the final price tag for the health care law will exceed trillion more than double what was initially reported
pants-fire,the atlanta streetcar is expected to create jobs during construction totaling more than jobs over the next years
false,the state budget that democrats approved left wisconsin taxpayers billion in debt
barely-true,less than percent of percent of the american population has given an amount over to a federal political campaign
mostly-true,took on the olympics and turned them around
half-true,romney outsourced call center jobs to india
false,brendan doherty wants to raise the eligibility age for social security benefits for anyone born after with no regard for the challenges it would cause for people working in physically demanding occupations
mostly-true,repeal of obamacare would take away health care for million americans who have received coverage since oct
mostly-true,united states of america is twenty sixth in school performance in the world
barely-true,studies suggest the college football playoff championship game will bring about to full time jobs
barely-true,says williamson county district attorney john bradley reduces percent of felonies to misdemeanors and hands them off to her
mostly-true,jorge elorza still think your plan is safe rescue captain kenyon just worked hours straight hours
barely-true,every major city which has a center of poverty is run by democrats every major city
half-true,the federal government is making the decision whether we like it or not to send refugees to our state from syria
pants-fire,nobody is leaving memphis thats a myth
false,says top clinton advisers were pressing birther movement stories very hard
barely-true,says romney and bain capital drove kb toys into bankruptcy by loading it up with debt
barely-true,my husband didnt wrap up the nomination until june
false,sen barbara boxer voted against immigration reform to permit hispanic immigrants people to come here legally to work
mostly-true,the united states is the only industrialized country that does not guarantee paid time off to care for a new child
half-true,if youre one of the more than million americans who already have health insurance you will keep your health insurance
false,on the importance of an independent voting record
half-true,f the grade given to florida for college affordability under jeb bushs leadership
false,bushs tax cuts for high earners have been the biggest contributor to the budget deficit
mostly-true,says rick perry proposed a binational health insurance program with mexico
false,rhode island is leading our nation in foreclosures
mostly-true,the post soviet industrial meltdown is responsible for most of the progress in reducing carbon emissions that europe is able to claim
pants-fire,says an investigative report concluded ken cuccinelli should have been prosecuted for disclosure violations but virginias law was too weak
pants-fire,in dan patrick voted against funding to test the backlog of rape kits allowing rapists to walk free
false,at texas am university only out of faculty members brought in enough money to pay for their salaries and overhead over the past five years
true,the fastest growing part of the pentagons budget are health care expenses
false,says jon runyan voted to end programs to aid homeless veterans
true,when the city and the fairmount park conservancy invested million in hunting park crime went down percent within a half mile radius of the park over the next three years
false,our national debt is as low as it has been since world war ii
false,milwaukee county has a parks capital budget thats bigger than its been in the last years
barely-true,just like hillary clinton russ feingold had a run in with corruption and scandal by using a personal slush fund a k a the feingold foundation while plotting another run for u s senate
half-true,we are seeing kids who are healthier
mostly-true,bill richardson is the only major democratic candidate with a plan to withdraw all american troops from iraq all of the other major democratic candidates support leaving american troops in iraq indefinitely
barely-true,rev wright said that al qaida and the american flag were the same flags
barely-true,hes been in office nearly four years now but of wisconsinites dont know who u s sen ron johnson is
mostly-true,federal law requires residents to participate in the u s governments american community survey
half-true,do you know what the second sport with the most concussions is womens soccer and the third most dangerous sport cheerleading
true,the gun epidemic is the leading cause of death of young african american men more than the next nine causes put together
half-true,says donald trump brings in hundreds of foreign workers to replace americans
mostly-true,says ronald reagan understood repeatedly that when the deficit started to get out of control that for him to make a deal he would have to propose both spending cuts and tax increases
barely-true,barack obamas plan gives a drivers license to any illegal who wants one
half-true,says u s senate candidate michelle nunn was handpicked by president barack obama
barely-true,for my energy plan my economic plan and the other proposals youll hear tonight ive offered spending cuts above and beyond their cost
true,says six of the states family planning centers had to close because of gov chris christies budget cuts
false,on the coal industry
false,more tennesseans have hunting and fishing licenses than vote
mostly-true,the american people will be appalled to learn the health care bill exempts congressional leadership and committee staff
pants-fire,says its absurd to say theres enough data to establish a link between playing football and chronic traumatic encephalopathy
pants-fire,lindsey graham endorsed charlie crist for u s senate
half-true,says black women are fastest growing demographic group in texas seeking concealed handgun licenses
mostly-true,opinion polls show that the majority of americans and the majority of new jerseyans favor marriage equality for same sex couples
barely-true,ten percent of violent deaths in the u s each year are due to strangulation
barely-true,everyone in this country has access to health care
mostly-true,one thing that is much more unpopular than the affordable care act is repealing the affordable care act
mostly-true,he told gay organizers in massachusetts he would be a stronger advocate for special rights than even ted kennedy
pants-fire,switzerland where the government issues every household a gun has the lowest gun related crime rate of any civilized country in the world
half-true,texas state reps dan branch and jim pitts lieutenants to house speaker joe straus are helping democrat ellen cohen against her republican challenger doing events with her in her district
mostly-true,were making more than ever off oil and gas right now but its no secret that oil production in texas peaked in the s
true,says you need a photo id to purchase sudafed in texas
barely-true,says the state budget cut border security and funding to fight criminal gangs
half-true,the fiscal cliff deal increased spending
false,since the united states has spent untold trillions yet the poverty rate hasnt budged
false,says he didnt have an involvement withnutritional supplement company mannatech
barely-true,the man who was in charge of the investigation of hillary clinton accepted essentially from hillary clinton that went to his wife
false,a bill to advance the keystone xl pipeline is an earmark under house rules
false,says an appointed board created under obamacare will have the ability to come between you and your doctor in determining the best treatment options for you
barely-true,says she does the jobs of state auditor secretary of state and lieutenant governor for less than the price of one of them in washington state
false,trumps health secretary pick wants a medicare phaseout by summer
false,the republicans just voted last year to end medicare
mostly-true,a majority of the american people opposed the health care law when it was signed and still oppose it today
half-true,the city of richmond built the second richest team in the nfl a million stadium
pants-fire,says texas did not bail out a loan program he oversaw as state agriculture commissioner
mostly-true,says nevadans will have a double digit hike in their obamacare premiums for the year and of nevadas counties will only have one obamacare exchange insurer
half-true,the cost of college education has gone up percent since
true,thanks to you in under one week we have the largest gop facebook page in the governors race
barely-true,in his first year as mayor julin castro received a seven figure referral fee that smells like a dirty financial gift from notorious personal injury lawyer mikal watts a major obama donor
true,in the mid s in our state florida was no in violent crime in america the only concern i had was for the citizens of florida who were subjected to a violent crime every three minutes and seconds
mostly-true,nearly of travis county government races will be settled by the time of the democratic primary
half-true,our debt is already bigger than our economy
false,i have had to fill out fec reports for the past six years now and theyre much more detailed than a tax return
mostly-true,when i started in ohio it was terrible now were getting bipartisan support for our bills and thats called leadership
mostly-true,says texas is last in mental health expenditures
false,if black america were a country itd be the th wealthiest nation in the world
true,says state workers have not had across the board raises in six years
half-true,says percent of all voters in the united states say they want johnson weld by name in the presidential debates
mostly-true,says that in his book rick perry said that social security is unconstitutional
false,kansans lost their health insurance because of obamacare
false,says tammy baldwin supports a law in which government will take over your decisions on medicine on doctors and on hospitals
true,says there have been no cases of wolves killing people in rocky mountain states
true,gingrich supported individual health insurance mandates
half-true,says politifact has said he kept a campaign promise to toughen ethics rules
false,not one republican has the guts to recognize that climate change is real
false,the u s gives foreign aid to cuba and venezuela even though those countries are our enemies
true,in mr anthony gemma described himself as a pro life candidate now he claims to be pro choice
half-true,aarp is the largest reseller of insurance in the country and has a vested interest in seeing that the market for reselling supplemental insurance expands
false,if youre from syria and youre a christian you cannot come into this country as a refugee
barely-true,says julie parrish is one of sarah palins mama grizzlies
mostly-true,says rep paul ryans budget roadmap doesnt balance the budget until the s and adds an unthinkable trillion to the national debt between now and then
true,says marco rubio said that people who essentially dont agree with him ought to leave the country like keith olbermann
true,trey radel does not even qualify to drive a lee county school bus at this point yet he occupies a seat in congress
half-true,any republican that has led for two months and led every state has won the gop nomination
mostly-true,the impact of the federal health care legislation will be huge on georgia
mostly-true,because of the debt ceiling fight the stock market lost points
false,the benghazi probe is the longest running congressional investigation ever
mostly-true,mccain opposes repeal of the death tax
half-true,in the united states weve had years in a row of wages declining
pants-fire,when the country was founded congress had exactly the same attitude about the sanctity of christmas celebrations that a eleven does today yeah were open
barely-true,in african americans were shot dead by police same year whites were killed by police
true,do you know that statistically when you take the sat a second time one third of the people that take the sat even if theyve been studying will get a lower score than they did the first time around
false,when trump wanted to turn a taxpayer owned building into an anight hotel congressman jeff denham r ca helped broker the deal and bragged about it
false,if we went back to the obesity rates that existed back in the s the medicare system over several years could save as much as a trillion dollars
mostly-true,the new arizona immigration law says that any police officer can stop anyone who appears to them to be reasonably suspicious of being an undocumented person
half-true,donald trump said he was excited for the housing crash that devastated millions of american families because he thought it would help him scoop up more real estate on the cheap
false,there is a percent increase in violent crime in the state of california and thats just within the last year
half-true,if every small business in our state on average was able to create one new job we would cut our unemployment rate in half
true,on recusing herself from cases after receiving a campaign contribution
pants-fire,said they reached a power sharing agreement with republican lt gov casey cagle
false,nearly wisconsinites have lost their job since governor walker and the republicans took over in january
true,trillion the national debt in bills would cover the entire state of ohio nearly times
barely-true,says that susan rice the presidents national security adviser has already conceded that iran will have a robust uranium enrichment capability
mostly-true,under federal law jared loughner would not have been able to buy a gun had he been identified as mentally ill
barely-true,texas women make an average of less per year than men doing the very same job
pants-fire,says marcy kaptur has attacked his military service and training in the air force showing disrespect for veterans
barely-true,the health care law imposes a federal mandate requiring middle class americans to buy health insurance whether they can afford it or not
pants-fire,a scott rothstein victim says that he was swindled by charlie crist
false,soy el nico official estatal quin es un hombre de negocios
false,says president barack obama is sending a much larger force to deal with ebola than isis is getting
half-true,compact fluorescent light bulbs are toxic and not environmentally friendly
pants-fire,the kochs stand to make around billion if the government approves the keystone xl pipeline
barely-true,some of the colleges including am have already guaranteed that they will not increase their tuition
pants-fire,says los angeles clippers owner donald sterling is a democrat
false,after president barack obamas health care law takes full effect percent of americans will depend on some form of federal payment some form of government benefit to help provide for them
mostly-true,the nra supported background checks
half-true,wisconsin does not have a deficit thanks to republican reforms the budget will begin with a million surplus
true,many state and federal agencies have such navigators involved in helping folks maneuver through the often complex processes associated with filing benefits claims for example even buying health insurance
half-true,on legalizing illegal immigrants
pants-fire,says a pro stimulus economist admits it is not working
pants-fire,mitt romney rick perry and newt gingrich all say they would cut foreign aid to israel and every other country to zero
false,fcat tests account for less than percent of the instructional time provided during the year
half-true,in georgia women earn cents for every dollar earned by men
barely-true,the united states has irs agents making sure that you dont take an improper charity deduction but to fight terrorism it has less than two dozen people focusing on countering violent extremism at home
false,says there were only about eight or inflammatory sentences in his newsletters
pants-fire,bioweapon zika virus is being spread by gmo mosquitos sic
barely-true,the only budget ted cruz ever voted for in his time in the senate is a budget that cut defense spending by more than barack obama proposes we cut it
true,according to independent experts donald trumps tax plan would blow up the debt by over trillion and would in some instances disadvantage middle class families compared to the wealthy
barely-true,says both donald trump and hillary clinton say planned parenthood is terrificand that it should keep taxpayer funding
false,we saw the president of the united states engage american troops in a fourth conflict in a foreign land this is historic
half-true,my opponent here has accepted money from freddie mac fannie mae and hosted subprime mortgage seminars
true,newt gingrich teamed with nancy pelosi and al gore on global warming
barely-true,we have drawn down to presurge levels basra mosul and now sadr city are quiet and its long and its tough and there will be setbacks
mostly-true,americanschools are more segregated than they were in the s
true,since volvo spurned georgia for south carolina in early may some jobs promising more than million in investments have come to the peach state
barely-true,handel endorsed gay adoption in when she was running for chairwoman of the fulton county commission
barely-true,this is the same farm bill we voted on a few weeks ago with the exception of one or two sentences
false,sen mccain would occupy iraq indefinitely against their wishes
pants-fire,documents released by edward snowden reveal that american britishand israeli intelligence agencies worked together to create the islamic state
half-true,says his opponent dorman grace brags on his facebook page about receiving illegal campaign contributions
false,we have doubled the distance our cars will go on a gallon of gas
mostly-true,as bank president alex sink eliminated thousands of florida jobs while taking over million in salary and bonuses
barely-true,birmingham ala is the cradle of the civil rights movement
half-true,in the period from to the office of health insurance commissioner reported an percent decline in the states total medical spending
mostly-true,the transportation sales tax would cost the average consumer an estimated a year
half-true,donald trump says hed deport million people
true,says lawyer appointed by eric holder to investigate government leaks helped and donated to obamas campaign vetting vice presidential prospects
false,says gov scott walker is cooking the books by releasing numbers he just dreamed up that show wisconsin gained jobs in
half-true,says the united states is in the worst recovery from an economic recession since world war ii
true,more than one quarter of americas young adults are too fat to serve in the u s military
true,texas prosecutor rosemary lehmberg purchased bottles of vodka in just one store alone in just over a year
true,says if labor force participation rate were the same as when barack obama became president unemployment would be percent
true,under current law if you go on a dating website and you say youre and youre actually youve committed a misdemeanor
barely-true,says percent of u s muslims agreed that violence against americans here in the united states is justified as a part of the global jihad
half-true,george lemieux voted against the majority of republicans and joined with democrats to create a task force for responsible fiscal action that looks strikingly similar to the super committee now being set up in washington to justify massive tax hikes
pants-fire,says straight years of no major hurricanes striking land in the united states bores a hole right through the whole climate change argument
true,if you are african american in this country today you are likely to have a net worth of about percent of what white families have
true,nevada has been recently ranked no in unemployment foreclosures violent crime personal bankruptcy and divorce
true,you know we cant just pull out now the truth of the matter is if we started today it would take one year one year to get troops physically out of iraq logistically
false,for four years we balanced the budget and paid off billion in debt
barely-true,after patrick murphys charges were dropped murphys father gave the prosecutor a huge campaign donation
false,the baucus health care bill could be used to ban guns in home self defense
barely-true,says wisconsin gov scott walker turned a billion surplus into a billion budget deficit
pants-fire,under barack obamas watch we have expended billion to liberate the people of iraq and more importantly american lives
true,says a lubbock terror suspects alleged plan to use baby dolls to conceal chemical explosives is similar to a plot to blow up jumbo jets over the pacific ocean
half-true,says david perdue wants to abolish the u s department of education which would cost georgia schools billion a year and eliminate millions in student loans
true,rick scotts former health care company columbia hca committed fraud
false,says gov chris christies decision to close the elizabeth mvc saved no money
barely-true,under the democratic health plan families will be forced to spend an additional a year to keep their current health care
mostly-true,in florida the number of voters who now register as other has grown by a million in the last years compare that with the democrats who only grew by and the republicans who grew by just
half-true,says the average ohio student graduates from a four year college or university with nearly in tuition debt
half-true,rick scott has paid down our debt by about billion charlie crists debt went up about billion
mostly-true,more than any republican governor in the elections i took a higher percentage of the republican voteand yet i also carried independents by points
pants-fire,quotes mark cuban as saying i worry that millions of millennials are voting democrat this year because they fact check everything
false,says his tax plan wouldnt leave the federal government with a trillion hole
true,under hosni mubaraks rule egypt received more american dollars than any country besides israel
barely-true,says u s senate rival tammy baldwin supports a tax increase that president obama says would cost middle class families per year
half-true,texas still owns all of its public lands if the federal govt wants to create a park they must ask permission
pants-fire,of course there is large scale voter fraud happening on and before election day
pants-fire,there is a very identifiable somali community back home in delaware
true,says only four texas legislators voted against a law giving in state tuition rates to certain illegal immigrants
half-true,say in november voters overwhelmingly supported the idea of creating a library district
true,the problem with invasive species today in the great lakes isnt ballast water
barely-true,says the congressional budget office said unemployment could top percent in
half-true,says president barack obama did not come into office with the economy in a free fall
barely-true,dan gelbers employment by bps law firm could disqualify him from representing florida against bp as attorney general
pants-fire,theres no negative advertising in my campaign at all
half-true,i have now put out all of my emails
true,thirty four percent of hispanics dont have any health care at all dont have any health insurance
false,saysrand paulhas put out budgets to cut the military in half
half-true,as virginias governor allen cut spending and waste with bipartisan support
mostly-true,mayor barrett saved milwaukee million thanks to gov walkers reforms
mostly-true,the deal to raise the federal debt limit created the largest debt ceiling increase in americas history
pants-fire,the billion in transportation bonding we dont have a repayment mechanism
false,i have never voted for a tax increase
pants-fire,ninety four percent of small businesses will face higher taxes under the democrats plan
pants-fire,u s department of homeland security has told banks in writing it may inspect safe deposit boxes without warrant and seize any gold silver guns or other valuables it finds inside those boxes
half-true,new mexico is the second hollywood because of tax incentives for the film industry
pants-fire,north dakotas economy is reeling
half-true,countries with a higher minimum wage than the united states an hour include denmark at australia at germany at and france at
pants-fire,obama suggested bombing pakistan
true,barack obama accepted from executives and employees of oil companies
mostly-true,says u s senate democrats have gone without any budget at all for more than days
mostly-true,ultimately after an exhaustive investigation the national transportation safety board concluded that a minneapolis bridge collapsed in because of an original design flaw dating back to the s
mostly-true,the republican plan for tax cuts is to give each millionaire the top percent of income in this country a year in tax cuts
true,the national science foundation awarded to fund a climate change musical
half-true,says gov scott walker made more than million in cuts to job training programs through wisconsins technical colleges
barely-true,your congressman charlie bass took over from big oil
true,could i just point out that i seem to get the first question all the time
pants-fire,gov scott walker and the republican controlled state legislature have added over million in new special interest spending
half-true,the christian coalition gave adam hasner an f
true,theres no correlation between primary turnout and wins in the fall in the last elections
pants-fire,when barack obama took office million people were out of work five plus years later we have million plus out of work
barely-true,says joe biden went to china and said that he sympathized and wouldnt second guess their one child policy of forced abortions and sterilizations
false,were broke we dont have any more money
mostly-true,says trump shirts are made in bangladesh trump suits in mexico trump vodka in the netherlands trump crystal barware in slovenia and his cufflinks and ties in china
half-true,in rhode island only percent of ozone pollution is from local or in state sources ninety five percent comes from outside of our borders particularly the midwest
false,one of the first states in the union to pass a voter id bill was rhode island percent democratic legislature
true,says some states with the largest reductions in crime have also lowered their prison population
barely-true,senate bill simply just mirrors federal law
mostly-true,john mccain took on the drug industry
true,percent of american families make under a year
pants-fire,the massachusetts supreme court defined marriage as simply quote the establishment of intimacy i guess that would mean if you really had affection for your horse i guess you could marry your horse
barely-true,in corporations paid in taxes for every by a worker today they pay cents for every by a worker
false,the average student will be spending to more during the life of their loan because of this surcharge
true,says she got unions to agree to about million in reduction of salaries and health benefits while serving as dane county executive in wisconsin
barely-true,health insurance costs for floridians are up percent or more
mostly-true,you had more women getting computer sciences degrees in the s by a factor of plus than you do now
true,a government shutdown could disrupt veterans benefits
pants-fire,austin is effectively imposing a ban on barbecue restaurants
half-true,says more than people have supported her campaign as volunteers donors and advisors and endorsers
true,under president barack obamas jobs bill you can sue if you are unemployed and dont get the job and think you werent hired because you are unemployed
pants-fire,links jailed lobbyist jack abramoff to rep c w bill young
pants-fire,under the new health care law the elderly will be denied care when they have passed the age limit for treatment
half-true,in a budget deal struck in a trillion dollars of cuts went into effect immediately and then a special committee was set up to get agreement on another trillion of cuts
barely-true,says matt bevin has repeatedly failed to pay his taxes
false,says that under city council member randi shade austin had the highest city debt per person in texas
true,bill mccollum also voted for numerous amendments to weaken the legislation even voting to make trains less accessible to those in wheelchairs
half-true,says tom barrett plans to spend million on a trolley that goes barely two miles on the east side of milwaukee
true,john mccain opposed bankruptcy protections for families who were only in bankruptcy because of medical expenses they couldnt pay
mostly-true,weve been able to create about net new jobs in virginia since february
pants-fire,facebook has unveiled new rules to stop their users from creatingposts related in any way to religion
pants-fire,says that when michelle fields found out that there was a security camera and that they had her on tape all of a sudden that story changed
true,theres never been a u s supreme court vacancy in the last i think years lasting longer than days
true,says five democratic state senators were for her bicycle tailgating bill before they were against it
false,in oregon people were arrested for marijuana related crimes in
pants-fire,a transcript released by occidental college proves that barack obama was an indonesian citizen
true,says gloria steinem once called kay bailey hutchison a female impersonator
false,says ken cuccinelli attacked churches for helping the poor
true,fifteen years ago the assets of the six largest banks in this country totaled percent of gdp the assets of the six largest banks in the united states today total percent of gdp
false,says ted cruz is a supporter of legalizing people that are in this country illegally and proposed giving them work permits
half-true,obamas liberal fiscal agenda over billion in new spending
pants-fire,says gov john kasich implied that a portion of workers compensation rebates to employers should be directed back to him in the form of campaign cash
true,at the moment energy companies spend percent on rd
half-true,when mitt romney was governor massachusetts ranked th out of states in job creation
true,the house of representatives has never sued a sitting president in all of u s history
mostly-true,sen joe liebermans home state has a public option which covers about of its citizens that was introduced by its republican governor
pants-fire,we dont have bars on campus in texas its against the law no alcohol allowed
barely-true,isis is now the predominantislamist group in benghazi
false,i played in a game here against the pittsburgh steelers where there was inches of snow we played in at least inches of that
half-true,says politifact has ruled that ed gillespies ads are false and misleading
true,on immigration reform
barely-true,mccain is selectively editing joe bidens words biden actually said about barack obama theyre gonna find out this guys got steel in his spine
half-true,on issue after issue that really were hard to explain or understand you voted present and anytime anyone raises that theres always some kind of explanation
barely-true,when they passed obamacare they put a bailout fund in obamacare we led the effort and wiped out that bailout fund
barely-true,weve caught iran cheating on the interim nuclear deal
half-true,barack obamas recess appointment of richard cordray is precisely what then sen obama claimed would be the wrong thing to do
mostly-true,california has more kids in poverty than virtually any other state
half-true,colorado saw increased incidents of emergency room visits by young people and increased incidents of driving while under the influence of marijuana following the legalization of recreational pot
barely-true,says democratic state sen jim holperin voted against a property tax freeze in and then voted for a billion property tax hike
half-true,says under u s sen robert menendezs watch the nations unemployment rate and debt doubled and the federal budget deficit quadrupled
half-true,the u s spends more money on its military than the biggest military budgets in the world combined
pants-fire,ganley said that if elected he wants to cut the dickens out of social security medicare and veterans benefits
half-true,says donald trump has a long history of exporting jobs overseas
mostly-true,the president can authorize the killing of a u s citizen who fights for a foreign terrorist organization
barely-true,tim kaine broke a campaign promise not to raise taxes
half-true,however it took million in oregon lottery funds for the port of newport to eventually land the new noaa marine operations center pacific
pants-fire,obamacare will question your sex life
half-true,what we have done with the patriot act weve given the government enormous powers weve given the government the right to reach deeply into peoples private lives into their business affairs without a court order
pants-fire,a u s government accountability office report says planned parenthood federation of america cannot find some billion given to it by the federal government from through
true,for the first time since the korean war total federal spending has gone down for two years in a row
barely-true,the obama administration spent in stimulus funds to relocate a shrub that sells for
pants-fire,says a canadian provincial prime minister came to ohio for his medical treatment because of the delay in canadian health care which would have endangered his life
true,during the recent global warming summit in copenhagen nancy pelosi and others stayed at a five star hotel on a trip costing nearly per person
false,loranne ausleys a financial train wreck for taxpayers pushing gas taxes property taxes taxes on seniors
false,oil companies havent touched million acres where they already have rights to drill
false,stimulus money funded a government board that made recommendations that would cost jobs and billion in sales
mostly-true,rhode island is the only state where officers at state supported colleges carry out their duties unarmed
mostly-true,says russ feingolds campaign is powered by small dollar contributions like ours
pants-fire,wisconsin uses voting machines that are outlawed they are illegal
half-true,under sequestration the military was cut down to the smallest army since the smallest navy since
true,on torture
half-true,nevada republican senate nominee joe heck voted to criminalize abortion for rape victims
false,on the way the federal government should spend floridas rejected high speed rail money
pants-fire,barack obama wrote a thesis at columbia university in which he criticized plutocratic thugs and said the constitution gave americans the shackles of hypocrisy
mostly-true,the university of wisconsin system budget is the biggest it has ever been
false,while others place their hands over their hearts obama turns his back to the flag and slouches
pants-fire,says barack obama counted on sandy adams to approve stimulus spending
mostly-true,no one was taken into custody for feeding the homeless
barely-true,says the club for growth tries to defeat republicans and that its president called nancy pelosi the person i respect the most in washington
half-true,says austin voters can approve seven bond propositions without raising taxes
pants-fire,the obama administration even proposed banning farm kids from doing basic chores
mostly-true,says hillary clintons rejection of efforts to make it easier to vote and harder to cheat not only defies logic but the will of the majority of americans
half-true,under charlie crist florida lost jobs and the unemployment rate increased from percent to percent
pants-fire,the working tax cut created over new jobs in just the last four years
false,while chris christie talks about job creation we dont see jobs being created in this state
false,any legislative action that is taken now could very well be rendered completely null and void by the decision of the supreme court expected this june
mostly-true,john mccain has seven houses
barely-true,says miami congressman carlos curbelo supports drilling offshore and repeatedly voted against president obamas ability to fight pollution and combat climate change
half-true,says mitt romney pays less tax than the guys who installed his car elevators
false,ken hodges badly botched this investigation and as a result justice wasnt done in this case
true,says kelly ayotte voted again yesterday against a proposal to expand background checks buyers can continue to simply go online or to gun shows to purchase guns without background checks
barely-true,tom ganley supports a percent national sales tax that would raise taxes on the middle class while giving a huge tax break to millionaires like himself
half-true,on president barack obamas stimulus
false,wendy davis opposes any limits on abortion
false,nobodys addicted to marijuana
half-true,our ranking in terms of the best and worst states to do business in was four years ago and we just moved up to two weeks ago
pants-fire,theres talk in congress now about basically confiscating your private k or ira plan and rolling it into social security to strengthen social security
barely-true,the congressional budget office estimates that only percent of this stimulus package will be spent in and only percent in
false,there were more people on welfare than working in
half-true,president obama has added billion in debt every day
pants-fire,obamacare prevents florida from regulating insurance
pants-fire,barack obama began his presidency with an apology tour
barely-true,the american people support defunding obamacare and oppose shutting down the government
false,says under oregon law girls from years of age and up are given complete control over whether to be sterilized or not
false,phoenix arizona is the no kidnapping capital of the world
false,the unemployment rate for young people is down from a percent high in to percent today
barely-true,says obama has failed to pass a budget
false,virginias current unemployment rate is the lowest in virginia history
half-true,the poverty rate for families in which a husband and a wife work is percent but in families headed by one person its percent today
false,says gov scott walker is openly backing a move to abolish the state retirement system and convert it to a k style plan that will reduce pensions by at least a third for current and retired public employees
mostly-true,the reason why cubans dont have access to st century telecommunications like smart phones like access to the internet is because it is illegal in cuba
barely-true,since congress has raised its own salary times to reflect rising costs but raised the minimum wage only three times
barely-true,says obama puts unelected unaccountable bureaucrats in charge of medicare who are required to cut medicare that will lead to denied care for current seniors
barely-true,every one of more than federal judges who have considered the issue of gay and lesbian rights since last june ruled that marriage is a constitutional right and you cannot deprive individual citizens of that right based on their sexual orientation
true,according to wikipedia there are only five countries in the entire planet that are more unequal than the united states in the distribution of our wealth
false,theres only one candidate under investigation terry mcauliffe
false,the texas capitol faces south toward goliad in memory of the most horrific battle of the texas revolution
pants-fire,theres no wildlife in the arctic national wildlife refuge
true,i dont think that rudy or fred or john mccain support the marriage amendment
barely-true,under scott walker wisconsin moved from th to third in percentage of people with student loan debt
mostly-true,says jeff stone scott walker
pants-fire,the constitution simply does not authorize the federal government to own any of this land in the western states
barely-true,social security was advocated in the s as a way of getting people to quit working because they thought we were confined to a permanent scarcity of jobs in this country
mostly-true,theyre saying that percent of the traffic that goes over the sakonnet river bridge is from out of state
half-true,the border security plan of sens mccain and kyl called for additional troops to keep us safe president obama says hell send
barely-true,says jeff wentworth bending the rules has used in campaign contributions to lease luxury cars
true,were losing almost state jobs
true,when i was in college we used to take a popcorn popper and we would fry squirrel
pants-fire,and while ted strickland proposed cuts for services for children he wasted over remodeling his bathrooms at the governors mansion
