label,text
pants-fire,says donald trump said of women and you can tell them to go f themselves
mostly-true,nearly a quarter of all adults in this state have some college credit without a degree
pants-fire,says mccain was a hanoi hilton songbird who collaborated with the enemy
pants-fire,says he won the second debate with hillary clinton in a landslide in every poll
true,says bill and hillary clinton attended donald trumps last wedding
mostly-true,says the obama administration approved a major disaster declaration for oklahoma in when nine of the states counties burned for about three days while texas wildfires have been burning for longer without such a declaration
mostly-true,when these same republicans including mr boehner were in charge the number of earmarks and pet projects went up not down
mostly-true,active duty males in the military are twice as likely to develop prostate cancer than their civilian counterparts
half-true,a few months ago when you were asked whats the biggest geopolitical threat facing america you said russia
barely-true,bill mccollum said tax cuts dont work
pants-fire,says ohio treasurer josh mandel supports allowing the united states to default on its obligations
half-true,homicides last year increased by percent in americas largest cities thats the largest increase in years
mostly-true,michele bachmanns legislative record is offering failed amendments
half-true,says she will work to raise the federal minimum wage back to the highest level its ever been an hour in todays dollars
half-true,of the bills rep david cicilline has sponsored in his three years in office not a single one has advanced past the embryonic committee stage
false,says bill white profiteered in the aftermath of hurricane rita
half-true,on whether people can keep their insurance under the affordable care act
false,even among second and third generation muslims in the united states theres no real assimilation
true,says president john f kennedy released a star green bay packer from military reserve duty so that he could play in the nfl championship game
pants-fire,acorn will be a paid partner with the census bureau and they will be in charge of going door to door and collecting data from the american public
mostly-true,hes the only candidate whos balanced budgets and brought jobs to providence
mostly-true,of all cities in the united states with more than people providence is the rd safest
pants-fire,harambe received votes in the presidential election
pants-fire,fluoride in the water that was originally done by the nazis
half-true,a planning group said that to meet anticipated traffic demands by interstate between austin and round rock will need a dozen additional lanes going north and additional southbound lanes
true,says dan patrick proposed arizona style show me your papers legislation
mostly-true,the education tax burden for shelby county and tennessee is one of the lowest in the country
half-true,one half of federal spending goes to social security medicare and medicaid while the other half goes to other programs funded with money borrowed from a foreign land
barely-true,democrats are cutting our school funding four times in the last years before we came into office
true,i am the only senator who turned down the state pension plan for part time legislators
barely-true,says barack obamas favorability rating in israel once clocked in at percent
true,the united states has a low voter turnout rate
mostly-true,says he had to impose tougher cost controls on state employees than any previous wisconsin governor
barely-true,says vince polistina is collecting nearly in taxpayer funded salaries plus a government pension
half-true,thanks to the trans pacific partnership vietnam is drafting and presenting unprecedented labor reforms changing their constitution to recognize worker organizations in vietnam for the first time
